,Ag_ppm,Al_per,As_ppm,Ba_ppm,Be_ppm,Bi_ppm,Ca_per,Cd_ppm,Ce_ppm,Co_ppm,Cr_ppm,Cs_ppm,Cu_ppm,Fe_per,Ga_ppm,Ge_ppm,Hf_ppm,K_per,La_ppm,Mg_per,Mn_ppm,Mo_ppm,Na_per,Nb_ppm,Ni_ppm,P_ppm,Pb_ppm,Rb_ppm,Re_ppm,S_per,Sb_ppm,Sc_ppm,Se_ppm,Sn_ppm,Sr_ppm,Ta_ppm,Te_ppm,Th_ppm,Ti_per,Tl_ppm,U_ppm,V_ppm,W_ppm,Y_ppm,Zn_ppm,Zr_ppm
Sb_ppm,0.22334103427945798,-0.05044518465688354,0.42897839846328756,-0.05019051729976361,-0.02321236155799461,0.04676662903063339,-0.05551777655398193,0.04365755892133922,-0.03318591283875766,0.06307789227706682,0.028594053043849658,0.03783917658732462,0.07524963480417123,0.03710956310034163,-0.04866475864224849,0.03535174512705217,-0.04409342476034452,-0.018268974280455486,-0.014122662874085232,-0.07224880355635419,0.1591615100611416,0.08409130708749363,-0.1039506546766775,-0.029840121589168007,-0.019122870475931877,-0.04668447653206948,0.2374931781603166,-0.00019403300871583383,0.0017270315407998942,0.09034804683735023,1.0,-0.04406093263569728,0.07901771870068551,0.06350774785121442,-0.0927633622930313,-0.03467634611966567,0.046402395841823346,-0.018868775473900173,-0.036998302720846726,0.19086933934298653,0.005714436395207413,0.00511891325109723,0.07711727354239947,-0.054390946248362194,0.09187861398515804,-0.039788551262903364
Sc_ppm,-0.08884175968947176,0.8190122143000219,-0.047437107035898866,0.3472559234978052,0.4773071110568939,-0.04578834429565829,0.01854411847715307,-0.02638454893126415,0.46545711717977933,0.07340696524815654,0.40642288953837347,0.40210941448322346,-0.0230844071787565,0.34337079892004985,0.8137013795027855,0.465619398516894,0.46460742805743044,0.3216526302121923,0.3909803583439773,0.5072663826660052,0.06610503696390164,-0.09908805775742201,0.5742574100060245,0.5652493338207306,0.35303402500941417,0.748246875227654,-0.044246902416954094,0.2166384078115078,0.03406685638924448,0.03874803114101314,-0.04406093263569728,1.0,-0.02609353499966379,0.06864060831228096,0.518088815147244,0.4304348865668747,-0.055060918242472126,0.09569016369213558,0.9214839156356037,0.23595801660889473,0.06762412742753063,0.8690808677000761,0.04410160070395602,0.619877239906173,-0.007680692271827608,0.48339280728728246
Se_ppm,0.596211510374264,-0.04339272222096945,0.18096317386163643,-0.05441024347500723,-0.026325821094063128,0.07407603098438013,-0.03796916846684472,0.31787216014256253,-0.03872650464317142,0.12653029781962252,-0.005095742961636788,-0.023993432247386252,0.3685078370680787,0.23834060301983515,-0.02571747729846124,0.19069396501914548,-0.07521500192728267,-0.04892107501891782,-0.04062039035596842,-0.03312601908855207,-0.007971881547530773,0.05686579113834147,-0.07056608549243994,-0.038821548569913884,0.013247290056497834,-0.0018613224737394497,0.27795313189467474,-0.03822206315633341,0.07070784672694902,0.3393970315333305,0.07901771870068551,-0.02609353499966379,1.0,0.1470378859200749,-0.054571170216667735,-0.04303686213371262,0.11897489438651819,-0.02901720822636293,-0.03245831814626634,-0.0023812883488793513,-0.032488423129213885,-0.01159939264481802,0.08555534215085044,-0.0285518357673115,0.2687899889554619,-0.07738693202369823
Sn_ppm,0.017532075602249342,0.08703591959051615,0.17318102865140467,-0.007254471420236531,0.11661805478228383,0.09035995339399924,-0.08775990121223982,0.0001559594359777371,0.05408848377069211,0.04806891683031432,0.11735047952913767,-0.02462656025561781,0.09880647714631707,0.1768938410733109,0.1120358113487724,0.08601751827338536,6.099099187246201e-05,0.01986821307973347,0.04695567388699204,-0.0030582702366898206,-0.0012902491108327228,0.04447128997084134,-0.028484882174543372,0.14927447478450617,0.07288893860361469,0.01794341331195385,0.04860323807667849,0.010240837392569566,0.04510546263736231,0.014367194647111814,0.06350774785121442,0.06864060831228096,0.1470378859200749,1.0,-0.04019247678071132,0.15431564723383367,0.07535035913565086,0.14178100384189812,0.06737969572360493,0.03115541527549429,0.09184871166647705,0.05282604998726588,0.5628781954171703,0.04591773299797218,0.0154243639025858,-0.023475101344476765
Sr_ppm,-0.07164432949398537,0.5021823328851885,-0.10195272840612267,0.3009274629327255,0.3045576925898584,-0.040512859740935055,0.4527713540704858,-0.04094597375848164,0.2828292126272042,0.02335237578641965,0.06913526856312481,0.030725171130176615,-0.04771449227128563,0.13500872507050993,0.4772524440213754,0.28584496365455964,0.32422598393298774,-0.0035560241263588436,0.24197580044762632,0.5436486411076776,0.1593919429138534,-0.14788613668323036,0.6453145209171283,0.3220022799775501,0.17305652232752278,0.5049426425079857,-0.0696165890360007,-0.1778067123155377,0.028673279199947325,-0.03647593554170593,-0.0927633622930313,0.518088815147244,-0.054571170216667735,-0.04019247678071132,1.0,0.2637629198119745,-0.06160753171050612,0.05743176094638191,0.5209983658781261,-0.11800234082425318,0.0981891997957119,0.46246853522244247,-0.10197901447240446,0.44156555612379517,-0.041566627561374185,0.30668059589123836
Ta_ppm,-0.06382557233495362,0.7366150180923435,-0.01153973868596673,0.5264287416193095,0.8501763252905699,-0.04158655059655393,-0.1586807142227882,-0.015606161744951896,0.8601247566692377,0.024379164405457853,0.05737175758181755,0.3717435283027076,-0.04254344561893379,0.06206779655489059,0.7156094853276482,0.37093013548751946,0.7107876013273297,0.6599745033532646,0.8446832168554944,0.12468218164274518,-0.033491755795662395,-0.1173606837842566,0.5512661548879504,0.9398676166784595,0.16892460216457972,0.3146312591984887,-0.02020755033910447,0.5115875545844437,0.022230675893913112,-0.01771708492426122,-0.03467634611966567,0.4304348865668747,-0.04303686213371262,0.15431564723383367,0.2637629198119745,1.0,-0.06262168897784812,0.8407974252159488,0.4544390519275423,0.3418712882352074,0.7607679591128625,0.21996607941752103,0.0611409560278479,0.7604566525644644,-0.014480567754414048,0.6179194329706778
Te_ppm,0.08928511165739457,-0.07802372862479956,0.08823112199424199,-0.06817741257647919,-0.0789692300021329,0.5553627805205895,-0.03710359340375529,0.019519494980696266,-0.06137258734359688,0.15447007605091048,0.029960639033811503,-0.05321695196887245,0.18312376136795086,0.1339290114503314,-0.03858134095733403,0.018196746594491504,-0.07733960118005524,-0.07490875731740336,-0.056300212046434706,-0.05541658593240708,-0.031360165283209014,0.13442460595686379,-0.07379195313229028,-0.057175949265343334,-0.010148540694648727,-0.016651832170155798,0.11956887417248506,-0.06318034817247642,0.0035006458740542336,0.09424038252955769,0.046402395841823346,-0.055060918242472126,0.11897489438651819,0.07535035913565086,-0.06160753171050612,-0.06262168897784812,1.0,-0.047628195971193235,-0.053110357762745974,-0.04671311050586287,-0.04412782986687651,-0.02655686595210455,0.12953289701530377,-0.06296212636619478,0.05586346478226439,-0.08000662917910899
Th_ppm,-0.043129608300436065,0.48973344902871324,0.012400299247112001,0.44479944711484315,0.735307417473536,-0.02481492353035291,-0.1962266000174098,-0.019233112589842755,0.7639160384347802,-0.009287234817112683,-0.19546583614178323,0.2392094857465359,-0.03116220765232607,-0.07882445401588234,0.4625327670769671,0.2201997343830116,0.6280386109080807,0.6435707817393057,0.7825243900137784,-0.10422047778549062,-0.10074367658702521,-0.0789614818036057,0.3801487917917914,0.6750923764464569,-0.03926800432054736,-0.011278657307379187,-0.015019779903095883,0.5330877594983755,0.015223956285746553,-0.041293183521853995,-0.018868775473900173,0.09569016369213558,-0.02901720822636293,0.14178100384189812,0.05743176094638191,0.8407974252159488,-0.047628195971193235,1.0,0.05177861265995752,0.3096185592065422,0.9045810101883892,-0.12325533067337165,0.02969551339145571,0.6090307953214125,-0.022659122865868592,0.5048402815043032
Ti_per,-0.08926243034678698,0.8067452521942617,-0.06177363360901511,0.33760025796036836,0.44799201148039897,-0.045890390434550864,0.007431278389141951,-0.01213986556180092,0.4457724765762621,0.07105065572974535,0.4552002539296332,0.4201522917019272,-0.033597898733526636,0.3467623551865445,0.7862362495413223,0.4379690318380373,0.44840065560061165,0.3000385509708603,0.37188157011287737,0.5138888786662201,0.08028973546420487,-0.10269917590526041,0.5556592927620218,0.6209104240646751,0.3826195734111266,0.7995097080575401,-0.034236660671517934,0.19913093063200868,0.021082869535381493,0.034350371717479476,-0.036998302720846726,0.9214839156356037,-0.03245831814626634,0.06737969572360493,0.5209983658781261,0.4544390519275423,-0.053110357762745974,0.05177861265995752,1.0,0.2337417122234079,0.026042870783018778,0.872538733954633,0.06583928262356364,0.560996714493005,0.0018309502296347386,0.48589194578655365
Tl_ppm,-0.006745964757744436,0.36481796225148766,0.10788016560463275,0.33546118748980946,0.33326482408740216,-0.043614955045594386,-0.2020983276003955,0.022347777570753923,0.32863868338844937,-0.013459776235490788,-0.02239867239864759,0.43416852677602713,-0.036199018918717935,0.04401403815739592,0.3383822880936299,0.1683018390330099,0.27192051255778926,0.6504721889357236,0.32379109082562424,-0.07849136301097252,0.10243052946380513,0.06356066229907027,0.017992327363690136,0.3263451406880816,0.005393061846113212,0.18107616982294408,0.06246696445591306,0.7096357087882963,0.04560523305409345,0.09955700919742423,0.19086933934298653,0.23595801660889473,-0.0023812883488793513,0.03115541527549429,-0.11800234082425318,0.3418712882352074,-0.04671311050586287,0.3096185592065422,0.2337417122234079,1.0,0.25836115840061596,0.16588946398780605,0.06581782970310732,0.21344329424796965,0.06041156581687929,0.26886699167536476
U_ppm,-0.03579940997140428,0.43800143471109715,0.010480752805592299,0.4205228392300739,0.6642531425381895,-0.020436557922376423,-0.12918653375219946,-0.013554521848326702,0.6685503762192488,-0.024545515887923742,-0.21663455622374972,0.22218778270735753,-0.013628467590254587,-0.06997452937396129,0.416939589049782,0.1984164034502383,0.6495732104871688,0.5638438772038542,0.6927553236672682,-0.040269440743302055,-0.07613865294693009,-0.07021279924105672,0.3782401140215848,0.585077811165276,-0.04804458268830252,0.028313212506843585,-0.013744445531164983,0.44926195852698303,0.01931220897966103,-0.04417022348550491,0.005714436395207413,0.06762412742753063,-0.032488423129213885,0.09184871166647705,0.0981891997957119,0.7607679591128625,-0.04412782986687651,0.9045810101883892,0.026042870783018778,0.25836115840061596,1.0,-0.10758459741724442,0.027507592765813608,0.5694192864700754,-0.021634323225555207,0.5284387210980444
V_ppm,-0.07574788835659028,0.6637878164182099,-0.03848444270419628,0.20265089485880866,0.2565792351393402,0.07874244666161544,0.028541052781224246,-0.017376302708291793,0.23100729775906467,0.07291671549990685,0.442695405469491,0.3482216054306472,-0.0065071531557816635,0.4291349784278989,0.6777398215629903,0.406364928605492,0.290796167889086,0.1534280939373142,0.16563311175479264,0.513843987316037,0.07134293036479902,-0.030876015701368536,0.411107196346459,0.3752613236396536,0.359483283255977,0.7429944162493933,-0.008922379775238541,0.09162272895158531,0.05723859853305794,0.05362518917162975,0.00511891325109723,0.8690808677000761,-0.01159939264481802,0.05282604998726588,0.46246853522244247,0.21996607941752103,-0.02655686595210455,-0.12325533067337165,0.872538733954633,0.16588946398780605,-0.10758459741724442,1.0,0.10915610557651181,0.3997544274027016,0.011004697450636378,0.3373156113427675
W_ppm,0.01848588950161679,0.03364237976351888,0.10995962542968922,-0.02126714868475879,0.04193750246709139,0.27691983488587635,-0.08561324569726925,0.12636274014897225,0.02970362177775384,0.009296157276308647,0.08763750915154764,0.041805431144692456,0.13625542273092905,0.30313238426320716,0.06062980384352348,0.09249103131901774,-0.03287974824359784,0.05812394474858268,0.02017890780199026,-0.026202714384505367,0.024498625956959397,0.08276325711467299,-0.08834397630945001,0.07298919721823725,0.08304181818527068,0.07066490960200872,0.15167969463129852,0.08003815545930698,0.0030628259663316093,0.10800354436900757,0.07711727354239947,0.04410160070395602,0.08555534215085044,0.5628781954171703,-0.10197901447240446,0.0611409560278479,0.12953289701530377,0.02969551339145571,0.06583928262356364,0.06581782970310732,0.027507592765813608,0.10915610557651181,1.0,0.0019888273722905732,0.09198250290191513,-0.03068526311034195
Y_ppm,-0.08919607065845366,0.7636762651098573,-0.04958228251578018,0.5032432439647474,0.7548415109042502,-0.04911361147520632,0.04295937587093489,0.012939743036942154,0.832983378199344,0.030901599962689076,0.02813999289322592,0.3628478144698349,-0.021578412668150145,0.19034983243200712,0.7522184091759162,0.48180278406235455,0.6962805448803335,0.47645250653493953,0.8099007131310051,0.2655072594574856,0.13723859715884965,-0.15341431631187116,0.64660775038681,0.7706748186128358,0.2171856703915875,0.4807440905929846,-0.004895584614857567,0.33344896032680543,0.02542250414113268,-0.006800254814535401,-0.054390946248362194,0.619877239906173,-0.0285518357673115,0.04591773299797218,0.44156555612379517,0.7604566525644644,-0.06296212636619478,0.6090307953214125,0.560996714493005,0.21344329424796965,0.5694192864700754,0.3997544274027016,0.0019888273722905732,1.0,0.03235864272104631,0.6387440729021002
Zn_ppm,0.08313542110797043,-0.010267328308246393,0.13242117415505456,0.008401804324012498,-0.021812918198649184,0.010180358369707668,-0.021406021300122872,0.5379480834399162,0.015353883560462763,0.11680281444102635,0.0021157813435248225,0.009279786914136815,0.25632907711960157,0.1774828242478792,0.006556065972556295,0.08390383787995147,-0.026842342076302997,-0.0073798643809099935,0.01501601387558996,0.01770518398307697,0.17006203613010304,0.024036649964784787,-0.045950304088790715,-0.010629183995155667,0.07766438651855632,0.011609872240198776,0.8827870625195323,-0.006614634487580742,-0.002574064248901628,0.426344807422123,0.09187861398515804,-0.007680692271827608,0.2687899889554619,0.0154243639025858,-0.041566627561374185,-0.014480567754414048,0.05586346478226439,-0.022659122865868592,0.0018309502296347386,0.06041156581687929,-0.021634323225555207,0.011004697450636378,0.09198250290191513,0.03235864272104631,1.0,-0.02867659545843361
Zr_ppm,-0.07988405688387691,0.6475609670149632,-0.09025951329523817,0.45723665432540417,0.5870580037686656,-0.06010238944477466,-0.09230510134973148,-0.018205251055746413,0.5806275978164533,0.019858906326711865,-0.04315710352191921,0.3838003293123087,-0.0684632761578759,0.09798819879728869,0.6131664862027993,0.2915855864922761,0.945150620761425,0.47595782871244574,0.5561916921031574,0.1728413300768215,-0.011117940467049196,-0.09443833273603218,0.5098591299097305,0.6265152374847032,0.08827372631963182,0.42798779851487395,-0.06026059493760382,0.3719938901259342,-0.021593999491895607,-0.05888669169411192,-0.039788551262903364,0.48339280728728246,-0.07738693202369823,-0.023475101344476765,0.30668059589123836,0.6179194329706778,-0.08000662917910899,0.5048402815043032,0.48589194578655365,0.26886699167536476,0.5284387210980444,0.3373156113427675,-0.03068526311034195,0.6387440729021002,-0.02867659545843361,1.0
