,Al_per,Fe_per,Mg_per,Ca_per,Na_per,K_per,Ti_per,P_ppm,S_per,Mn_ppm,Zr_ppm,Nb_ppm,Y_ppm,Th_ppm,Hf_ppm,Ta_ppm,Sc_ppm,Ga_ppm,La_ppm,Ce_ppm,V_ppm,Cr_ppm,Ni_ppm,Co_ppm,U_ppm,As_ppm,Sb_ppm,Tl_ppm,Te_ppm,Se_ppm,Bi_ppm,Ge_ppm,Mo_ppm,W_ppm,Sn_ppm,Cd_ppm,Rb_ppm,Cs_ppm,Sr_ppm,Ba_ppm,Be_ppm,Se_detectado,Te_detectado
W_ppm,0.32674991689851113,0.3253637316719346,0.1574853353530071,-0.046463904458217194,0.09382880875823013,0.42416785592160916,0.4322704991326181,0.3528840887082461,0.2579861155542924,0.03777179980692604,0.22894724299659389,0.35778309334235725,0.2589241771416847,0.34765620934767755,0.22868180300826263,0.3301796154893855,0.35691400078907476,0.33715042792763683,0.2862806559199481,0.300680545346413,0.3575457644920616,0.14645234164708298,0.21385901523266793,0.20145722036090352,0.26382111222923393,0.2867907362064599,0.09348420946581747,0.4870495534558618,0.236660174521692,0.1532973289018233,0.32235676621454307,0.22125990508339125,0.2090916502484887,1.0,0.38435616942314843,0.0657926465919805,0.4868767351195722,0.38481865349531613,-0.043047102218470794,0.25128444057043936,0.25797751925927453,0.1483192750787645,0.22935698334269233
Sn_ppm,0.5659537872018643,0.39253418267663887,0.13771241592376432,-0.013621432812882401,0.4554258507143738,0.48805707564164685,0.4068955245394259,0.3140270632485982,0.2118586048505271,-0.006642840307946482,0.49376987992677246,0.6929387526778401,0.6036592494443168,0.737612898610286,0.5520270448378123,0.7200518337644825,0.4236258500614991,0.6155907933716305,0.6438441741295566,0.6506290696960617,0.22198824873760464,-0.07121454287996165,0.05660137984078146,0.1085107995640026,0.6842810736378755,0.011184338115679336,-0.27692956562626625,0.3870517282122444,0.25056204804138366,0.16733555604197642,0.564043875484428,0.42412480646139733,0.10287329730468076,0.38435616942314843,1.0,0.16682695271958148,0.3843931535568042,0.26294103512860917,0.24293095260879788,0.46629327025663314,0.5969674030120893,0.1605828400634487,0.22763031814012258
Cd_ppm,0.03489797771200451,0.12253949939581704,0.04630427490448392,0.07691603058336302,0.0188218917953858,-0.004221489679884025,0.005370170517938391,0.04299304668594404,0.10723062732565382,0.23032211321936785,0.03156072598580908,0.0667004909729327,0.13364737427945422,0.07977518596481159,0.048189496835698994,0.07611751632859681,0.03648001372346545,0.057306545769167584,0.12174244365369506,0.12117193662750697,0.020024992692375926,-0.030422653912205652,0.14770860273778164,0.13937722095117855,0.11096067880584819,0.15237167795929768,0.13725036581744912,-0.013408751144740272,0.09580114987671912,0.09253781377063733,0.1861717456187145,0.10102503218586181,0.12860823959215392,0.0657926465919805,0.16682695271958148,1.0,-0.01946059766487623,0.007470525155936528,0.028424878527858383,0.014131306063467686,0.09311880020095727,0.0896476068343432,0.097263477286368
Rb_ppm,0.470776068384189,0.06277110831492116,-0.0010354940250647158,-0.1336054789630174,0.30108275671381823,0.9201873972632297,0.28510357100497974,0.1966885079892504,0.11513103642497062,-0.07924009230533574,0.4696556276557019,0.5103091186029594,0.4152767168568224,0.6132332885937676,0.48640923107624434,0.5546429606519351,0.3197045878766053,0.4305137925531036,0.5662887692428731,0.562400804400607,0.12501655023164424,-0.16218411498518492,-0.03935555301794561,0.007272709514615455,0.5045443159106499,0.07383916895030329,-0.09939828229246973,0.915220744571027,0.05654999679484203,-0.03436348718958147,0.1837142742038158,0.2333778741080762,0.09880503015041167,0.4868767351195722,0.3843931535568042,-0.01946059766487623,1.0,0.6689268227471895,-0.010231952569510719,0.6490270010810961,0.5342739383222143,-0.029728961940095958,0.08331154924165746
Cs_ppm,0.5638770166997853,0.28991314884622854,0.29703981637879073,0.11821160154255803,0.3473079601640143,0.6415666811770139,0.49293088900694715,0.43204548448324026,0.16886341746895048,0.16364000944795978,0.5185463352483103,0.5211412351472509,0.4800358257086105,0.48347469420604894,0.5061686760015259,0.5052452530710365,0.483101619311719,0.5162662432209061,0.4974482726956368,0.5000821587492383,0.3935242880041191,-0.029529015317488035,0.24896292813385767,0.328997555822622,0.4076475922795194,-0.011092676122147985,-0.06544991339045252,0.678019941005549,-0.008148393107507215,-0.028669134800870664,0.09397146775383551,0.3235204668061169,-0.019803374383671492,0.38481865349531613,0.26294103512860917,0.007470525155936528,0.6689268227471895,1.0,0.19666818087123403,0.5198794507178132,0.5407131079268543,-0.02376087336595688,0.021852955526645793
Sr_ppm,0.6424712547063967,0.4305641382989534,0.681868446831629,0.7825990711028171,0.7428237481589869,0.1974328791633339,0.5858768372702184,0.5842773609380335,0.11861454478827152,0.5324604725522368,0.4375933876414663,0.5307370757220933,0.6507083141402922,0.3590204830431669,0.4650330619518634,0.4836287078732583,0.6204162812248986,0.616660711881982,0.48574745124816776,0.5018480903851835,0.5007733106154209,0.028081630951054697,0.4071756186265616,0.5444587911210097,0.3796903380103919,-0.5226467582455536,-0.5309137551381229,0.026770312941081228,-0.11667067635647325,-0.047228570386312514,-0.011069574416569113,0.49111484089999374,-0.3562892429344086,-0.043047102218470794,0.24293095260879788,0.028424878527858383,-0.010231952569510719,0.19666818087123403,1.0,0.4988028388856292,0.49922616977419515,-0.038832727789008065,-0.10031263664009493
Ba_ppm,0.7604562510126605,0.30721531583967776,0.3317698183478301,0.1717003884576957,0.7155072088128996,0.8315697172815018,0.5474221508084037,0.4878784960896271,0.07163342252595087,0.13781925792636018,0.6571722529715397,0.7278770689004296,0.681866317170533,0.6951782402880571,0.6972240002120349,0.7366957098061861,0.586651375015175,0.6981029653784913,0.6963366551603711,0.710373855392283,0.35886389370208593,-0.04553036484309496,0.18553130760963799,0.3050834323099231,0.6386596308459331,-0.288298629329507,-0.42866097679231835,0.6314022794404397,-0.08006360213783228,-0.1089684293289381,0.1103423654086212,0.46235954833944326,-0.1041683130896561,0.25128444057043936,0.46629327025663314,0.014131306063467686,0.6490270010810961,0.5198794507178132,0.4988028388856292,1.0,0.7462243167458642,-0.10281989958155265,-0.04732515803637861
Be_ppm,0.8015545106610547,0.3131427696766615,0.32672660832962674,0.19569934479890877,0.7172482409428976,0.699247447538237,0.5260069981944702,0.45835707639986195,0.051062459976257205,0.15032876740892975,0.6792148179556604,0.848575917930852,0.7924573227589627,0.8205841374048838,0.7347222585867553,0.8692627920068149,0.5791628381115446,0.7701225573321405,0.7844145933741863,0.8031858397475489,0.31053122339175954,-0.0749847356793075,0.20079962177940897,0.26930731788817613,0.7674699141422124,-0.28675836835023943,-0.42321108366656823,0.5136683249451487,-0.08541759039837783,-0.041741087991747396,0.20128261932582944,0.5142864098503434,-0.14228944045375316,0.25797751925927453,0.5969674030120893,0.09311880020095727,0.5342739383222143,0.5407131079268543,0.49922616977419515,0.7462243167458642,1.0,-0.04040120392324464,-0.04657396097413914
Se_detectado,-0.013237909268669155,0.24069939885696223,0.006665703871944161,-0.040450119327956356,-0.12000673496607667,-0.04656610810060029,0.056428922626458655,0.06475742323276239,0.3276317936216186,-0.0675276618707837,-0.12068480647727156,-0.026335670628502766,-0.04138965992477498,-0.013672474071469987,-0.11618338010382376,-0.03546778067240369,0.06172945734101469,0.041421263121457406,-0.06295324773220513,-0.06990187935629338,0.12669229790510825,0.053322916915784016,0.019625771781780533,0.02633655379979034,-0.01011685354171721,0.2530330437956588,0.14100971369276852,0.027530772297840615,0.43809322990170113,0.9935956136770556,0.3074174085165976,0.10722728366974642,0.25907347568871053,0.1483192750787645,0.1605828400634487,0.0896476068343432,-0.029728961940095958,-0.02376087336595688,-0.038832727789008065,-0.10281989958155265,-0.04040120392324464,1.0,0.395131181401186
Te_detectado,0.01951618968495099,0.2100629193147836,-0.04083299852438348,-0.10395597001508593,-0.09774130326233404,0.04100385459092002,0.06289746427533864,0.05381523938200967,0.40331204322113473,-0.18460894253071428,-0.13707789070129905,-0.006881932739004941,-0.04693663196754108,0.03049832699896219,-0.1306845041438597,-0.008643400686704399,0.04753944188789117,0.08038591354115465,-0.01178367092724028,-0.016323859828077998,0.10023495862954904,0.07824379174361039,-0.00212657117387397,-0.013533159916934585,0.016882173141972868,0.23708208883425086,0.06944392428781891,0.08299703686253823,0.9760928056926275,0.4012747220011531,0.5443840322287614,0.07531405944617504,0.33494678424914903,0.22935698334269233,0.22763031814012258,0.097263477286368,0.08331154924165746,0.021852955526645793,-0.10031263664009493,-0.04732515803637861,-0.04657396097413914,0.395131181401186,1.0
