Ag_ppm,Al_per,As_ppm,Ba_ppm,Be_ppm,Bi_ppm,Ca_per,Cd_ppm,Ce_ppm,Co_ppm,Cr_ppm,Cs_ppm,Cu_ppm,Fe_per,Ga_ppm,Ge_ppm,Hf_ppm,K_per,La_ppm,Mg_per,Mn_ppm,Mo_ppm,Na_per,Nb_ppm,Ni_ppm,P_ppm,Pb_ppm,Rb_ppm,Re_ppm,S_per,Sb_ppm,Sc_ppm,Se_ppm,Sn_ppm,Sr_ppm,Ta_ppm,Te_ppm,Th_ppm,Ti_per,Tl_ppm,U_ppm,V_ppm,W_ppm,Y_ppm,Zn_ppm,Zr_ppm,target_Au,is_synthetic,Au_ppm,East,North,Level,Ag_ppm_log,Al_per_log,As_ppm_log,Ba_ppm_log,Be_ppm_log,Bi_ppm_log,Ca_per_log,Cd_ppm_log,Ce_ppm_log,Co_ppm_log,Cr_ppm_log,Cs_ppm_log,Cu_ppm_log,Fe_per_log,Ga_ppm_log,Ge_ppm_log,Hf_ppm_log,K_per_log,La_ppm_log,Mg_per_log,Mn_ppm_log,Mo_ppm_log,Na_per_log,Nb_ppm_log,Ni_ppm_log,P_ppm_log,Pb_ppm_log,Rb_ppm_log,Re_ppm_log,S_per_log,Sb_ppm_log,Sc_ppm_log,Se_ppm_log,Sn_ppm_log,Sr_ppm_log,Ta_ppm_log,Te_ppm_log,Th_ppm_log,Ti_per_log,Tl_ppm_log,U_ppm_log,V_ppm_log,W_ppm_log,Y_ppm_log,Zn_ppm_log,Zr_ppm_log,Au_Cu_ratio,Au_Ag_ratio,Au_As_ratio,Au_Sb_ratio,As_Sb_ratio,Cu_Ag_ratio,Pb_Zn_ratio,Bi_As_ratio,pathfinder_sum,pathfinder_mean,pathfinder_max
7.731548763775268,2.9288722491639785,1259.407869654257,206.6600563978147,0.4929383640892669,0.0767429308064139,0.0481091873121678,0.3045473007876094,12.035088229770096,3.686325249338212,10.051288176565423,7.423958351183059,21.864597737511996,13.52446249664698,6.374339209290831,0.1412031122547188,1.0835704440042262,1.133468370801611,5.921873334154881,0.1264194799130688,186.71798348158268,26.215693768401938,0.0374179372532115,1.7620740743171377,1.540593050528955,800.013147515605,110.96259625307994,73.82074465161861,0.001,0.7099351073396462,178.44338669461436,5.622470069126749,1.8991467708893517,0.8658849093934267,9.234743201211668,0.1464803949648518,0.0471141656007649,1.961768967934326,0.1310629158510565,5.235813324914192,1.0372675090495225,42.97828390053461,0.9195975124993132,5.142666849984666,59.27088700548019,54.71356729431445,1,1,0.0,,,,2.1669427611929413,1.3683524252001542,7.139190653638823,5.335902398462552,0.40074623444249613,0.07394067962420557,0.046987766838400204,0.26585608464414684,2.567644816044575,1.54464874641321,2.402546998233928,2.131079830752864,3.1295897640189825,2.6758342966589024,1.9980062994714503,0.13208306753077514,0.7340829817260071,0.7577489985074862,1.9346864460215802,0.11904400022901691,5.234940748707762,3.3037937836943305,0.03673487337100283,1.0159818737140565,0.9323975382374091,6.685877360810813,4.718164853491286,4.3150951814449,0.0009995003330835331,0.5364554208703063,5.189859763722068,1.8904684225807145,1.0644164767674282,0.6237354228131575,2.3257881285407116,0.13669672326979312,0.046037966632305714,1.0857867141318192,0.1231578241022979,1.8303090156791848,0.7116094536343328,3.783695964368376,0.6521155351578721,1.8152589882489507,4.098849184583938,4.020223695267808,0.0,0.0,0.0,0.0,7.05774471658953,2.827971264949462,1.8721264664525827,6.093572436345185e-05,1637.7576290395252,233.96537557707504,1259.407869654257
9.329406839637551,3.2755940286662257,21.89205638137653,210.1824882035354,0.5933056766134934,0.0632305704058102,0.062682476294018,0.5482851887312884,17.239485740198308,3.753651860832118,20.683175861613243,5.247406544778327,118.16675551941542,2.3054998853314204,8.468791152723934,0.067992941332753,0.8893515234574099,1.273692763158918,9.76601640515785,0.2838518829482843,257.0672558542294,4.310580009746582,0.0472988754279342,2.510857950127652,3.8694370549696298,242.23906117065465,380.2406518027656,89.605240324539,0.001,0.0086517057714367,11.515256813631613,4.432416280212006,0.6379700529569003,0.5931480312031888,10.446148983320724,0.1684369751782904,0.0863309865172752,2.461681164767676,0.1279972769177131,0.7314996825807762,0.9320787818647746,62.49817228937296,0.7368665030506495,4.537742115457658,184.75905910520936,30.23261339711665,1,1,0.0,,,,2.3349948603442217,1.4529230468094714,3.130789967473079,5.352722632691452,0.46581089991064895,0.061311981206891075,0.06079634946476804,0.43714798864575943,2.90358879018065,1.5589131354681331,3.0765366539249057,1.832166424796091,4.780523819083147,1.1955877131012578,2.2480012488624617,0.06578113127716667,0.6362336609143001,0.8214052776510736,2.3763945439308287,0.2498648426544789,5.553220232555612,1.6697010589961716,0.04621435001421729,1.2558604378453695,1.5829783359508554,5.494044750561245,5.943430807759406,4.506512051602952,0.0009995003330835331,0.008614494239841992,2.5269484451391655,1.6923840221161237,0.49345770257565225,0.4657119526640302,2.437653340093073,0.1556669370237842,0.08280595087563047,1.2417543568363691,0.12044373899291168,0.548987901539951,0.6585965123216719,4.151011122639892,0.5520826294123586,1.7115868572971809,5.224450452826985,3.441462850058204,0.0,0.0,0.0,0.0,1.9011348800715409,12.666052360088331,2.058035225142823,0.0028882883044098204,725.966417032442,103.70948814749171,380.2406518027656
0.8816509717799702,1.6289736552031555,4.18277611209586,144.12103318582604,0.2111659958668435,0.0428421040312678,0.4684338605201055,0.05,7.0747074098618015,3.229948094699942,24.95377181796575,2.2333252913761243,4.991887641083245,1.710771722160442,3.499447901913149,0.025,0.3161632872491697,0.4180910421972444,3.096544744878767,0.3020630344750993,389.4815321158136,0.5404263913579114,0.1615559883295392,0.9084061063640848,3.3500588789128454,206.99867345601365,7.803268280130806,27.579346282394813,0.001,0.0092175448965441,16.879147738981025,2.7070792922527094,0.5,0.3065905470680753,29.81063139135294,0.0561484414130422,0.025,0.5239302725398162,0.0761502343879218,0.2551609306837572,0.1915561300387931,27.80871344135988,0.5239302725398162,2.349427990517984,21.55801520182005,14.289039154435326,1,1,0.0,,,,0.6321495679492011,0.9665935248543078,1.645340841688782,4.97756810586895,0.19158352856028263,0.04194977820311653,0.38419643184083413,0.04879016416943201,2.0887366343794085,1.4421897222263853,3.2563169484896046,1.1735111096348738,1.790406494550997,0.9972333626776924,1.5039547007856842,0.0246926125903715,0.2747209036628463,0.34931163070140486,1.4101438732494092,0.26394995618982325,5.9673806752441445,0.4320592556071724,0.1497604755358315,0.6462683943843567,1.4701893803912536,5.337531702065662,2.1751230480033446,3.352684298985919,0.0009995003330835331,0.009175322588607532,2.883635103004239,1.3102443138110813,0.4054651081081644,0.2674211086425447,3.427859805464255,0.05462874492502687,0.0246926125903715,0.42129270329112767,0.07339007503030567,0.22726379598329943,0.17526012516616668,3.360677891430082,0.42129270329112767,1.2087895821585788,3.1160904441167823,2.7271361765298265,0.0,0.0,0.0,0.0,0.24780730501197507,5.661977132521155,0.36196598838431143,0.01024250471053803,56.33958804992223,8.048512578560318,21.55801520182005
5.716652485718517,1.4513320246548136,7.742099638335456,64.22757012107053,0.3099999999999999,0.05,0.047645789198874,0.05,5.002653988270509,2.86686652529672,15.77225107729645,1.7246780810629383,3.305753906923476,1.2426729511230248,2.9334681720063087,0.035382352845593,0.4746295320634212,0.4298642611657656,2.1344521250730084,0.2192660038713577,253.24204969841963,1.9455431897506223,0.0323369467521547,0.8812109370076648,2.56576973590804,157.70521747885505,8.248628091837992,29.02623982834465,0.001,0.005,43.73329956208879,2.758768747237916,0.5,0.2607689832164329,9.614310604381537,0.0523371109040841,0.025,0.6210016007034533,0.067645950797176,0.3428945745233956,0.1907272122175436,25.65067828572179,0.5273240076023213,2.366175582524935,11.56085846571814,11.115301853023135,1,1,0.0,,,,1.9045898884149366,0.8966315603468684,2.1681503940352247,4.177882234172435,0.2700271372130601,0.04879016416943201,0.04654554136257934,0.04879016416943201,1.7922017028067878,1.3524444956851904,2.8197257992236815,1.002350285746925,1.4599522461068137,0.8076684362235032,1.3695215232344817,0.03477078153666255,0.3884067935418814,0.3575795175047105,1.142454398070184,0.19824904151848238,5.5382867648170295,1.0802932448327642,0.03182511256108726,0.6319156849181583,1.2713799452607475,5.0670485033552435,2.2244752261287735,3.4020716603139944,0.0009995003330835331,0.004987541511039074,3.8007181809233326,1.3240914429338146,0.4054651081081644,0.23172183894357995,2.362203147627572,0.051013510610599444,0.0246926125903715,0.483044230232048,0.06545617883327828,0.29482741447723604,0.1745642231800354,3.2828146019097972,0.4235171894534496,1.2137772579627883,2.530585507885734,2.4944692696017756,0.0,0.0,0.0,0.0,0.17702985404391652,0.5782674240181632,0.7134961574261952,0.006458196398354536,80.35729215062237,11.479613164374625,43.73329956208879
1.023649128918031,2.398989161059987,3.860172246536275,129.4314507374524,0.3554031327157692,0.0885073181027678,1.6285166965230762,0.05,7.357627975569645,2.6842117850660268,35.59145587714372,0.749156351137839,6.897113646546394,1.4343323604836995,3.1062910308551315,0.025,0.5258215875775859,0.4488892961083572,3.3834171495094645,0.4029592818164965,419.2228898145607,0.6309419129992213,0.145364180784884,1.1664935634324065,3.4505798323419272,213.5899807745481,5.655888014814535,22.4468567913897,0.001,0.0098162957416791,22.982051239095156,3.445424052428344,0.5,0.3707279573625249,22.775353572152103,0.0696318081793553,0.025,0.700970164866783,0.1181267426338449,0.2917992872434527,0.1999999999999999,31.894925987904383,0.7577638711582984,3.435410244437949,23.66950600566837,16.371407990091686,1,1,0.0,,,,0.7049023811198035,1.2234780818474609,1.5810738789584917,4.870847807048636,0.30409892500226365,0.08480732477759848,0.9664196933679297,0.04879016416943201,2.1231746518565178,1.3040566045436388,3.5998147671748866,0.5591335866309661,2.066497331515653,0.8896725343327981,1.412520195494348,0.0246926125903715,0.42253301094039175,0.3707972602186295,1.4778285913339437,0.33858377847286764,6.040785260545926,0.4891577086571671,0.13572264825612426,0.7731099912413744,1.4930343870925993,5.368729141196843,1.8955018786800353,3.154736447161585,0.0009995003330835331,0.009768428905733815,3.1773056855196806,1.491875264286983,0.4054651081081644,0.31534195445962965,3.168649479915073,0.06731448475099903,0.0246926125903715,0.5311987734990448,0.11165473381185778,0.25603604286151793,0.18232155679395454,3.493318420585723,0.5640424734944126,1.4896201130478997,3.2055679062495104,2.8548256356951454,0.0,0.0,0.0,0.0,0.16796465234442043,6.737771226197842,0.23895251609645185,0.022928333879967466,64.17688759968154,9.168126799954505,23.66950600566837
105.18820135542823,4.135157817871285,1675.8065278112365,161.3624912603897,0.8459464712109654,0.8612375954846275,0.02,1.8082882246072465,32.77653617325256,0.4741829644016739,13.608553270144846,7.42394119697188,55.06398942033747,2.654646326847568,11.532700479350222,0.1050719233157097,2.1223588544950225,1.9982779915342967,17.684526306755746,0.1490337771916119,130.53459503658203,13.29972522600967,0.0225437981726403,8.93393986475005,0.9334873651483796,99.61609674811938,2612.7410472767424,108.65987631086324,0.001,0.4222802340444293,200.1251385262981,2.548944316821869,1.1558347690913673,4.590189945806364,6.722931713196895,0.7774620158952578,2.89839863322522,10.806485922988854,0.0425439753965877,0.9205614656946214,3.151259439375936,15.0336509850789,0.7643760578522025,8.21424854094829,255.69115565134763,50.42997947082938,1,1,0.0,,,,4.665213004287827,1.636110576670914,7.424646387136343,5.089831435905637,0.6129921384830757,0.6212416403784949,0.019802627296179712,1.0325751249869202,3.5197663653657023,0.3881039138805286,2.6816071975976636,2.1310777943908676,4.026493706607028,1.2959993243193928,2.5283412667840257,0.09991042182501376,1.13858875927215,1.098038121043521,2.9276957110911117,0.1389213954681391,4.87926989714441,2.660240322116893,0.022293442416123323,2.295957163188887,0.6593252973391206,4.611312252302389,7.868537825496133,4.69738354204223,0.0009995003330835331,0.3522613823199699,5.303927294069541,1.2666501837193143,0.7681780123972073,1.7210132661615156,2.0441940475432316,0.5751865130690441,1.3605658619481906,2.4686490349575014,0.041663856435773645,0.6526175733396392,1.4234117675697537,2.7746897002065345,0.5677971195874363,2.220751040422586,5.547873633256847,3.9402212606195155,0.0,0.0,0.0,0.0,8.373793218341842,0.5234806633329309,10.21834736763204,0.0005139242395776355,4905.477297636875,700.7824710909821,2612.7410472767424
17.100126898580843,2.411044553997745,1605.3974573158791,37.18854154812334,0.5601705176206493,18.26456637281864,0.1257618489314246,0.1725875146545588,8.763077100652263,0.4667369157744622,33.56397834187476,0.2929854751662852,111.60251995461972,2.990580222074786,6.223900948259118,0.025,0.1533025505046933,0.1156968162058999,4.561892035283976,0.4523295852827805,75.7674089868585,1.9998338613312612,0.2117316883503474,1.4570828805394358,2.52781805297768,183.793825258852,814.7534118288868,3.213677308093629,0.001,0.0433729702339081,131.11819088088944,3.4285806194740784,1.5806704984881368,30.78547146899584,37.05292783514557,0.1187745568549354,0.4012977030805378,2.055890609704515,0.1132076574355156,0.0567251543990619,0.8032234251314603,34.14470874708417,20.105704057543395,6.790065373600592,15.985153990043086,3.079513510245373,1,1,0.0,,,,2.8959189492185207,1.2270185652092347,7.381749346649967,3.6425355111424773,0.44479512145504474,2.958267469276585,0.11846000551073019,0.15921285791714787,2.2786076274419185,0.3830401482280269,3.542812051369616,0.2569538662898772,4.723864095158718,1.383936639395807,1.9773951045393852,0.0246926125903715,0.1426296097314807,0.1094791569837239,1.7159383444914034,0.3731688777542811,4.3407801879362475,1.0985569075783592,0.19205048389023138,0.8989748253833998,1.2606795645294107,5.2192407455479035,6.704112117908921,1.4383357362974567,0.0009995003330835331,0.04245870580185462,4.883696907429213,1.4880791307927939,0.9480492483046905,3.459009313344144,3.6389780283946123,0.11223394062741938,0.33739873805798654,1.1170710754098505,0.10724562940583554,0.05517464885556491,0.5895758550860418,3.5594740734142487,3.0495433384289687,2.0528492518372508,2.832339667808899,1.4059777436217349,0.0,0.0,0.0,0.0,12.243895728963011,6.526414722915403,50.96938148587024,0.011376974773185335,2714.2214272417177,387.74591817738826,1605.3974573158791
1.7140623880458417,4.427451104025478,41.09861821483472,52.82746373291283,0.4261800802443085,0.2313253838180886,4.572760280540819,0.0620370183601205,23.014158951824992,9.240288130462956,19.02367252380554,3.49301018760669,49.5703308250493,6.639414433465697,17.38378603171348,0.1,1.1497858250492468,0.4246517228279435,13.605376713301032,0.4052857161283499,852.8739747874083,4.7719449501092335,0.1386836650780579,2.79169079096127,3.13647436451868,407.9102923943175,8.62543496354526,42.02838940567904,0.001,0.0889068313390603,10.23981174429229,8.586313982666395,1.029354257249921,4.580367037973222,83.42886640861917,0.2104239549319707,1.2572054814504268,2.493537192435189,0.209569131052418,0.3558803905073044,0.6427923468497836,68.20214670694425,1.357635218425571,9.564531235736595,23.48352354145076,48.49387535546054,1,1,0.0,,,,0.9984465486377254,1.691469613798449,3.7400149186493357,3.9857838152249423,0.35499959750029886,0.20809113706597213,1.7178904932249324,0.06018877942516806,3.178643612718168,2.326329756956026,2.9969151998110406,1.5025228975251785,3.9233650569935565,2.033320955406731,2.911469082206721,0.09531017980432487,0.7653682209213784,0.3539273788158144,2.681389728954579,0.3402406387865254,6.749783612392424,1.7530091034630304,0.12987291549402763,1.332812038599988,1.4198438222443155,6.013495797986359,2.264409070170454,3.761860116581774,0.0009995003330835331,0.08517428596491156,2.4194620955968396,2.2603364544954583,0.7077176425723122,1.719254551644536,4.4359093621861945,0.19097067421815644,0.8141275355391155,1.250914745135232,0.19026420615421294,0.30445097803720206,0.4963974444881147,4.2370318839191095,0.8576590905828998,2.3575022805367243,3.1980003828031824,3.9018489317267164,0.0,0.0,0.0,0.0,4.013610722652518,28.9197938014165,0.36729730733637594,0.005628544069508174,134.96310706103625,19.28044386586232,49.5703308250493
3.8217972783708345,0.99993487111866,7.329012779960842,59.192596163050005,0.3171813567625955,0.05,0.063731976691523,0.05,1.0809379394029852,0.7824644063194133,19.945024249839133,2.101384040020243,3.533140219259172,0.5874292428126986,1.807657508244732,0.025,0.0684430075716538,0.3418559273089377,0.4207952820146164,0.05,117.70495567138032,0.9503071876373028,0.02,0.1,1.332713973470827,46.44041375891472,7.470674202958448,21.08782731728405,0.001,0.005,12.124243469796404,0.6207621680058586,0.5,0.1675949880113446,5.801514708564708,0.025,0.025,0.112471833959629,0.01,0.2316067810514796,0.05,11.062450904510696,0.1,0.3783458119407097,8.632817741831303,1.5642834057704846,1,1,0.0,,,,1.573146737890337,0.6931146155890424,2.119744935345212,4.097549357426463,0.27549411773223353,0.04879016416943201,0.0617834575812026,0.04879016416943201,0.7328187244790447,0.5779969047026865,3.0419011121848705,1.1318484763781294,1.5114149044737168,0.46211587933480497,1.0323505087263047,0.0246926125903715,0.06620245562886497,0.2940536760865987,0.3512167725961282,0.04879016416943201,4.77664105029241,0.6679868922904675,0.019802627296179712,0.09531017980432487,0.8470323852107129,3.859474476382353,2.1366101044286565,3.095026656654702,0.0009995003330835331,0.004987541511039074,2.5744611664199515,0.48289651268375455,0.4054651081081644,0.15494606743237851,1.9171453386361987,0.0246926125903715,0.0246926125903715,0.10658441694866005,0.009950330853168083,0.2083196429409038,0.04879016416943201,2.490097396564444,0.09531017980432487,0.32088409316973826,2.265175783408737,0.9416790656219338,0.0,0.0,0.0,0.0,0.6044923791095655,0.9244708606745589,0.8653807396811407,0.00682220122970875,42.96168569217701,6.137383670311001,12.124243469796404
49.86237566634108,2.7535807630776112,129.31512658576852,108.53946062906832,0.8793778236356253,8.206646003559332,1.9614691241950828,13.286162310109804,18.50915999894576,24.287551031308723,21.345924378667934,3.435098623424304,175.06700182850776,6.82826193958649,8.329946465560626,0.1189203629585125,1.1338290952684416,0.9679560397641422,8.011835831270737,0.5900351361364093,888.84067616418,3.810833392493352,0.0792862919483568,2.005012539649119,4.090854597946555,527.0311283509361,3260.6043800967377,63.73944401788601,0.001,1.0402054629049626,12.844436390629888,4.495520182496256,2.0475735519700877,0.6518663073322661,39.67238266639063,0.1406888359092275,51.3136168565604,1.7795538869919858,0.14,0.7426831634471773,0.8315395473858807,36.37536187286177,0.7593209935251679,9.817207965108608,4612.891806010097,21.29042947167473,1,1,0.0,,,,3.9291234688193613,1.3227102545378455,4.869955567843849,4.696284855380227,0.6309407771928502,2.2199256149469404,1.0856854709486699,2.6592913981486963,2.9708840988104255,3.230312220536661,3.1066439500089724,1.4895498530395022,5.170864614800689,2.057740510852697,2.233229276960757,0.112364258752998,0.7579180631065952,0.6769954608623552,2.198538805723062,0.46375611418697815,6.791042431155125,1.5708703315820916,0.07629998189604949,1.1002817409066237,1.6274457139047067,6.269155237178578,8.089974494432992,4.170370660538547,0.0009995003330835331,0.7130505198947732,2.62788344728076,1.7039332480696614,1.1143457172650062,0.501905744058986,3.7055493035581466,0.13163232195133412,3.95725669772904,1.0222904425204467,0.1310282624064041,0.5554259734495057,0.6051568958978926,3.6210117138810154,0.5649279354770009,2.381138196229135,8.4368269893929,3.104157414671773,0.0,0.0,0.0,0.0,10.06779298468128,3.511004028367713,0.706846056057184,0.0634623823232022,8248.79177258164,1178.39882465452,4612.891806010097
36.13187335937918,4.64379455481722,249.0382917391028,280.3925423326709,0.8437091680122606,0.0847955020608226,0.0850391708430367,1.7576834957287069,18.35650652232571,8.893923306697527,19.137423036771093,13.06432644206266,35.0261078578848,3.1119264412258105,11.117808791087745,0.0960232790611519,1.8537497805621896,2.2293144064346917,10.201444904755832,0.222607086594584,138.33365148890695,28.14215518043887,0.0472458918159509,3.0923911518550304,5.573432829735483,482.1701531013166,113.27336094913834,149.78867002039192,0.001,0.5996169637452695,24.6543304007034,8.94179882868722,1.6415968683888829,1.0607769965493343,11.798295156479025,0.2088913608590137,0.0731258059395231,3.1396594646765004,0.2474125843656566,1.5462201351822866,0.7712713631449185,78.08881488769008,2.3073590223431304,8.895169225445851,56.579414480202274,52.55303323948339,1,1,0.0,,,,3.6144757209797636,1.730556632693254,5.521614073089797,5.639750642313009,0.6117793946979213,0.08139149186503537,0.08161608850023643,1.0143910141668029,2.963028617338713,2.2919207612793677,3.00257992660981,2.6436415518553757,3.5842438938869865,1.4138916391859047,2.494676171481635,0.09168842831955697,1.0486338419673193,1.1722698566348781,2.416042779333257,0.20098553492693746,4.936871427267247,3.372185757553083,0.04616375800699624,1.4091294329283914,1.8830361967613214,6.180368875468843,4.738593481075246,5.015879320260499,0.0009995003330835331,0.46976420292633514,3.2447123839053265,2.296747972976433,0.971383608685175,0.7230830944768816,2.5493119711547996,0.18970370891771476,0.07057570369042572,1.4206135295450446,0.22107147353555337,0.9346099595484294,0.5716975730057248,4.370571460068194,1.196149992468366,2.2920466810251012,4.053165116327226,3.980672438417204,0.0,0.0,0.0,0.0,10.101198762713004,0.9693963971783008,2.0020242696002777,0.00034049182344077423,514.7881742884717,73.54116775549596,249.0382917391028
5.182510699577501,1.6340268965491611,256.0745276609771,93.68934942325428,0.2131435263144696,0.2504948234827769,0.3773047960917587,0.5086045503436447,6.746235458063374,1.322694684630755,19.62924551073917,3.450072090225045,22.011768897084224,1.4066497054230316,3.7668148310467697,0.025,0.5043904109837773,0.7997099923799255,3.595254476579403,0.1140291664604612,121.35982304899626,0.5514703957297454,0.1166658084976576,0.7876608535413214,1.355989742659642,131.46119631523285,90.13060112892596,50.19452616275145,0.001,0.0999913225442562,7.360867999138753,2.7125508793658155,0.5,0.277827575051297,25.792925887206167,0.06,1.4961228687440606,0.8642797874848621,0.0733564864109592,0.4579068321073377,0.2016854026774803,30.19222989019707,0.7850385205677062,1.8883736854535464,114.5057857235821,9.62667301117038,1,1,0.0,,,,1.8217244510350667,0.9685138145632448,5.54936603375473,4.5506015273756955,0.1932149463872031,0.22353933176901342,0.32012854317697864,0.4111850847019978,2.047206978005134,0.842728013652658,3.026709753982922,1.4929202960975012,3.136005776237435,0.878235616603632,1.5616783315510572,0.0246926125903715,0.408387773613258,0.5876255365771618,1.5250241354666394,0.10798332290424263,4.806966073130924,0.439203123660601,0.11034728865900972,0.5809079795324937,0.8569609120700334,4.886289744536756,4.51229365487524,3.9356326154463255,0.0009995003330835331,0.095302291177079,2.123562249355069,1.311719208914588,0.4054651081081644,0.24516142905288085,3.2881378932407825,0.058268908123975775,0.9147386755552483,0.6228748055814418,0.07079064184588713,0.3770017303837521,0.18372507363447718,3.4401690218184697,0.5794399951487298,1.0606936051301608,4.74932062155211,2.363367162289835,0.0,0.0,0.0,0.0,34.78863195087029,4.247317598182423,0.7871270482917079,0.0009782106239571502,495.51655693276837,70.78807956182405,256.0745276609771
58.808514182496026,0.9800135003905636,213.14646864830823,63.12438548064531,0.2345073148286517,0.2948192972553484,0.1393717761689478,1.4670333909149311,7.681195976816586,1.7330371512298446,19.23471629018602,1.0701550066648944,92.5725950171084,3.204809009458196,2.379846448221405,0.0494561737811897,0.2629474287822026,0.4228678565000277,3.8095157032337545,0.0372693922698816,87.25465733581095,11.805406073610532,0.02,0.7693493442533643,1.9115473842213495,132.71396755967612,1134.5562992743808,25.213265679629608,0.001,0.1599946395086262,22.06622345239181,1.5147670717754582,1.0345378799670468,0.7008201371764433,4.580374352850281,0.0723841611688115,0.1832181000743724,0.7703174476647179,0.052026041558184,0.2964768776110737,0.2058940472037614,13.38055587103606,0.3714303441589784,1.183356435752429,323.3895977161643,6.467864053878522,1,1,0.0,,,,4.0911480284555655,0.6831036630622713,5.366660213840468,4.1608247202971835,0.2106719551226438,0.25837114661609833,0.13047703697356558,0.9030163724839686,2.1611593045282627,1.0054135004246496,3.007399757482615,0.7276234869205361,4.5387375523339335,1.4362288725261438,1.2178302789426811,0.04827210026529821,0.23344821841828112,0.3526744521815399,1.570596393650167,0.036591675905563184,4.480226468764356,2.5498674312619487,0.019802627296179712,0.5706118768867736,1.0686846870110838,4.895702948058052,7.034877941359562,3.266265606278468,0.0009995003330835331,0.14841538399434262,3.138369359279229,0.9221801836663741,0.7102687070953467,0.5311105683616811,1.7192558624673218,0.06988435775251722,0.16823792985861316,0.5711588794677527,0.050717868342009205,0.259650491368648,0.18722123972229218,2.665877007389737,0.3158542420335636,0.7808633421837243,5.781945255500752,2.0106090216946257,0.0,0.0,0.0,0.0,9.659399539217699,1.574135927492316,3.5083265116961773,0.0013831770196568462,1844.834517588105,263.5477882268721,1134.5562992743808
2.094841317449048,10.034574238330611,263.8300538234448,582.3957930164011,1.394422992556977,0.0658041472218582,0.0787571305031148,0.2020382091761149,33.39020247586572,8.841678914007776,23.835769116639806,15.320637988476909,42.34524987369971,5.329197100995652,19.19370712160197,0.1313805546076574,1.4404930667980964,3.6527640809436352,19.129250864451517,0.271023393751939,662.4302837409186,6.278804538325812,0.1285096664839072,7.056820809583725,4.884352994324797,628.4313984861278,19.06246442164413,187.1112842286761,0.0012313918279555,0.0317912782301795,77.16983010401128,16.38906655950809,1.0,1.3134206013264766,26.07546538381129,0.4634933734768243,0.0609322334488327,4.967995793275433,0.4646054381568238,2.1172382362354814,1.6248854684443277,168.7803680769266,1.8069785830477345,11.7770914294261,88.87022525473645,44.02414425455907,1,1,0.0,,,,1.1297366342079758,2.4010334561216453,5.5790883139347365,6.368865846259868,0.8731422801484767,0.0637295820550517,0.07580957336177986,0.18401862360788365,3.5377717120646945,2.28662631785225,3.21228491714118,2.792430441203055,3.769197121068083,1.8451733878261285,3.005371027238468,0.12343861676106299,0.8922000954469902,1.5374614690074893,3.0021740240785095,0.23982239782230635,6.497423774763968,1.9849666369559336,0.12089788301981039,2.0865190382081242,1.7722967931771179,6.444816869763728,2.9988506275126685,5.237033725090695,0.0012306342868613571,0.03129639682716891,4.35888376881311,2.855841650071489,0.6931471805599453,0.8387272090554188,3.2986279814304216,0.3808262992795078,0.059147987138538236,1.7864111580210895,0.38158588070418487,1.1369474291238582,0.9650372640228968,5.134505649271464,1.032108667513707,2.5476538353655434,4.498366688117975,3.807198884874942,0.0,0.0,0.0,0.0,3.4188238262005832,20.214060855580605,0.2144977619557476,0.00024941869308753724,493.43846894220724,70.49120984888675,263.8300538234448
1.8504511696199428,2.5320455718785344,6.146579699318684,115.0098388958578,0.5281585721711438,0.044810633929711,0.1550749739408941,0.0854002351036833,8.119273465499756,2.988798026435916,16.559482091067242,3.664116761307664,4.354320976267959,1.2749066249731262,4.218831224361773,0.025,0.619619102211679,0.9187884461036302,4.307665461107638,0.2854121546537078,368.926038573563,0.3466555127870712,0.0355373398228385,1.096585013982567,2.293379651719529,141.88677708753298,4.461130180603022,64.33217810049496,0.001,0.005,34.9545830275632,2.9170404270162584,0.5,0.3983165596912229,14.40742510303303,0.06,0.025,0.9024151213321636,0.0711264378981053,0.7308590656300149,0.3070724893375548,25.86527866985595,0.6809707054447822,2.9410425583759405,19.664379180448368,14.51295885946553,1,1,0.0,,,,1.0474772868814288,1.2618771852288426,1.9666338785218325,4.753675005577255,0.4240634629587224,0.04383565744546172,0.14416525436997013,0.08194879925271176,2.2103901370422645,1.3834899390106392,2.8655940940970375,1.5398984833205225,1.6779038940423074,0.8219390075927304,1.652273473445473,0.0246926125903715,0.4821909995072041,0.6516939692098976,1.6691520890707465,0.251079409841342,5.913303089909325,0.2976241206867902,0.03492046090673523,0.74030983723943,1.1919142872800719,4.962052548026933,1.6976557611211993,4.1794846882707954,0.0009995003330835331,0.004987541511039074,3.582256559423192,1.3653363755434436,0.4054651081081644,0.3352690557258763,2.7348495427704376,0.058268908123975775,0.0246926125903715,0.6431241954783856,0.06871084042482833,0.5486178549880721,0.267789895489379,3.290834697097615,0.5193714274125125,1.3714452970319864,3.028411405433951,2.7416757300749084,0.0,0.0,0.0,0.0,0.17584474386296753,2.353113147623494,0.22686351497120102,0.007290336434534156,71.4762548677509,10.210893552535842,34.9545830275632
