Ag_ppm,Al_per,As_ppm,Ba_ppm,Be_ppm,Bi_ppm,Ca_per,Cd_ppm,Ce_ppm,Co_ppm,Cr_ppm,Cs_ppm,Cu_ppm,Fe_per,Ga_ppm,Ge_ppm,Hf_ppm,K_per,La_ppm,Mg_per,Mn_ppm,Mo_ppm,Na_per,Nb_ppm,Ni_ppm,P_ppm,Pb_ppm,Rb_ppm,Re_ppm,S_per,Sb_ppm,Sc_ppm,Se_ppm,Sn_ppm,Sr_ppm,Ta_ppm,Te_ppm,Th_ppm,Ti_per,Tl_ppm,U_ppm,V_ppm,W_ppm,Y_ppm,Zn_ppm,Zr_ppm,target_Au,Au_ppm,East,North,Level,is_synthetic,Au_Cu_ratio,Au_Ag_ratio,Au_As_ratio,Au_Sb_ratio,As_Sb_ratio,Cu_Ag_ratio,Pb_Zn_ratio,Bi_As_ratio,pathfinder_sum,pathfinder_mean,pathfinder_max
0.081,8.3,2.92,501.06,0.88,0.1,3.23,0.07,26.73,19.12,21.47,7.04,21.22,4.67,19.83,0.17,1.67,1.39,12.14,1.91,649.22,0.28,2.57,6.37,8.32,820.13,9.57,52.14,0.001,0.005,2.32,17.29,0.5,1.1,385.4,0.4,0.025,2.37,0.49,0.61,0.89,143.16,1.03,14.21,77.44,58.04,0,0.0025,7225.0,6643.0,1289.0,0,0.00011781338360037701,0.030864197530864196,0.0008561643835616439,0.001077586206896552,1.2586206896551724,261.9753086419753,0.12357954545454546,0.03424657534246576,113.651,16.235857142857142,77.44
1.358,9.07,35.33,400.6,1.19,0.36,0.25,1.85,38.66,18.83,15.29,6.82,27.39,4.98,18.33,0.12,1.32,1.59,17.25,1.04,2521.38,1.6,0.71,7.56,15.73,473.45,761.63,98.52,0.001,0.03,11.83,13.85,1.0,1.97,80.33,0.53,1.437,4.94,0.38,1.09,1.48,97.0,2.29,17.66,1024.93,37.86,0,0.015,7130.849,4715.697,1055.0,0,0.000547645125958379,0.011045655375552282,0.00042456835550523637,0.001267962806424345,2.98647506339814,20.169366715758468,0.743104407130243,0.010189640532125673,1862.828,266.1182857142857,1024.93
0.065,7.9,1.39,735.29,1.46,0.05,1.92,0.07,57.0,4.62,3.19,12.67,7.17,3.08,17.89,0.11,4.02,2.41,29.28,0.16,1195.25,0.73,2.06,10.5,1.14,799.33,8.13,157.86,0.001,0.01,3.11,10.61,0.5,2.22,143.6,0.78,0.025,11.25,0.26,1.03,2.48,18.93,1.72,27.9,72.89,124.76,0,0.0025,7539.822,8752.368,615.0,0,0.0003486750348675035,0.038461538461538464,0.0017985611510791368,0.0008038585209003216,0.44694533762057875,110.3076923076923,0.11153793387295927,0.03597122302158274,92.805,13.257857142857144,72.89
0.208,7.21,3.85,377.56,1.38,0.05,1.25,2.91,81.5,7.66,43.82,6.62,4.25,3.57,20.45,0.16,2.82,2.21,34.38,0.8,786.27,0.17,0.15,20.37,20.98,523.62,93.28,130.92,0.001,0.01,4.61,14.66,0.5,1.82,49.54,1.19,0.053,10.88,0.5,0.97,2.04,96.39,1.32,29.36,275.52,88.65,0,0.0025,13529.16,7590.352,1458.09,0,0.0005882352941176471,0.01201923076923077,0.0006493506493506494,0.0005422993492407809,0.8351409978308025,20.43269230769231,0.3385598141695703,0.012987012987012988,381.768,54.53828571428571,275.52
0.08,8.46,3.12,525.15,1.17,0.05,4.54,0.11,32.72,15.2,25.36,1.38,21.68,5.17,19.13,0.06,2.17,1.27,14.98,1.79,908.04,1.0,2.44,5.34,9.99,904.01,8.91,27.34,0.001,0.005,4.03,16.14,0.5,1.34,461.58,0.39,0.025,4.01,0.51,0.36,1.52,154.56,0.69,16.97,91.13,91.86,0,0.09,8895.97,5503.07,1276.82,0,0.004151291512915129,1.125,0.028846153846153844,0.022332506203473945,0.7741935483870968,271.0,0.09777241303632174,0.016025641025641028,129.0,18.428571428571427,91.13
2.412,3.98,32.23,133.85,0.39,0.2,2.88,0.39,21.71,13.77,31.87,4.72,73.11,5.73,12.96,0.13,0.7,0.92,14.18,0.73,907.53,15.15,0.46,2.18,12.48,441.64,22.3,61.3,0.001,0.12,11.55,8.13,0.5,0.67,147.94,0.13,1.901,1.06,0.2,0.55,0.32,89.07,1.11,7.91,180.72,16.94,1,0.463,4448.574,6502.089,832.0,0,0.00633292299275065,0.19195688225538973,0.014365497983245426,0.04008658008658009,2.79047619047619,30.31094527363184,0.12339530765825588,0.006205398696866275,322.52200000000005,46.07457142857144,180.72
0.185,9.9,30.28,629.21,1.74,0.07,0.29,0.12,52.46,19.72,33.63,22.61,33.35,5.26,21.54,0.14,3.41,3.38,21.22,0.26,1749.33,0.38,1.15,8.57,10.07,938.83,13.57,277.99,0.001,0.01,29.93,22.41,0.5,1.35,129.23,0.56,0.065,8.62,0.59,2.17,1.55,182.0,2.0,18.5,66.02,130.96,0,0.0025,7352.003,8779.044,681.0,0,7.496251874062968e-05,0.013513513513513514,8.256274768824307e-05,8.35282325425994e-05,1.011693952555964,180.2702702702703,0.20554377461375342,0.002311756935270806,173.40499999999997,24.772142857142853,66.02
0.751,3.86,1185.86,236.01,0.83,0.62,0.08,0.44,21.59,1.16,19.03,7.94,1.78,1.33,9.28,0.025,0.63,1.31,10.56,0.17,81.65,7.2,0.07,3.93,3.53,262.89,54.39,62.07,0.001,0.02,54.5,3.04,0.5,1.59,19.94,0.27,0.16,4.62,0.11,0.55,0.98,23.27,0.65,6.31,33.39,23.64,1,0.136,13208.56,7703.28,1397.28,0,0.07640449438202247,0.1810918774966711,0.00011468470139814145,0.0024954128440366975,21.758899082568806,2.37017310252996,1.628930817610063,0.0005228273151974095,1331.291,190.18442857142855,1185.86
0.147,7.18,6.71,872.56,1.92,0.15,0.15,0.14,47.62,1.07,5.41,6.56,1.92,1.21,16.34,0.07,2.68,3.75,24.37,0.1,425.27,1.35,1.9,6.34,0.81,122.82,18.77,159.47,0.001,0.01,2.28,3.02,0.5,3.07,133.2,0.96,0.025,17.81,0.07,1.63,4.96,4.79,1.28,17.58,30.16,101.94,0,0.0025,5421.191,8107.76,537.0,0,0.0013020833333333335,0.017006802721088437,0.00037257824143070045,0.0010964912280701756,2.942982456140351,13.061224489795919,0.6223474801061007,0.022354694485842028,60.137,8.591,30.16
0.291,3.94,20.3,30.64,0.53,0.13,6.97,0.2,17.52,5.87,7.08,2.92,49.89,1.62,9.89,0.025,0.65,0.01,9.87,8.84,606.71,0.28,0.01,3.9,7.26,796.68,8.15,2.38,0.001,0.06,5.81,3.67,0.5,0.68,251.07,0.25,0.05,2.6,0.15,0.05,1.39,32.77,1.17,4.84,36.89,27.36,0,0.0025,5105.83,8322.0,360.0,0,5.0110242533573865e-05,0.00859106529209622,0.0001231527093596059,0.0004302925989672978,3.493975903614458,171.44329896907217,0.2209270805096232,0.0064039408866995075,121.461,17.35157142857143,49.89
0.166,9.36,9.85,119.78,1.95,0.17,7.67,0.05,53.31,20.96,67.83,4.02,59.89,6.1,18.35,0.11,0.91,0.59,23.8,2.16,1287.2,3.44,1.49,20.09,24.92,1864.18,12.48,50.64,0.001,0.95,2.29,32.27,0.5,2.39,389.44,1.1,0.025,5.28,0.95,0.48,0.93,234.5,1.65,30.27,53.94,23.29,0,0.013,4843.982,6213.846,1255.079,0,0.00021706461846718984,0.07831325301204818,0.0013197969543147208,0.005676855895196506,4.301310043668122,360.78313253012044,0.2313681868743048,0.017258883248730966,138.786,19.82657142857143,59.89
0.064,8.88,5.31,346.41,0.94,0.05,3.84,0.11,32.97,13.89,13.07,9.35,3.06,4.7,19.4,0.11,0.91,1.2,16.39,1.64,952.19,0.1,1.44,6.77,6.84,832.12,13.54,69.49,0.001,0.07,3.29,15.63,0.5,1.18,316.57,0.36,0.025,3.75,0.51,0.68,0.9,141.75,0.93,14.84,80.34,29.98,0,0.0025,5857.7,6231.0,1297.0,0,0.0008169934640522876,0.0390625,0.0004708097928436912,0.0007598784194528875,1.613981762917933,47.8125,0.16853373164052773,0.009416195856873824,105.654,15.093428571428571,80.34
0.206,5.33,9.77,180.27,0.56,0.1,1.45,0.15,30.49,17.11,16.41,8.42,38.38,3.5,12.09,0.13,1.09,1.18,13.15,0.82,625.99,1.98,0.61,3.15,6.27,507.91,16.93,80.07,0.001,0.25,6.04,12.59,0.5,2.38,89.47,0.2,0.025,2.62,0.23,0.65,0.64,147.38,1.17,21.01,82.45,47.72,0,0.0025,5382.0,6412.0,1267.0,0,6.513809275664408e-05,0.012135922330097089,0.00025588536335721597,0.0004139072847682119,1.6175496688741722,186.3106796116505,0.2053365676167374,0.01023541453428864,153.876,21.982285714285716,82.45
0.071,7.8,2.45,894.56,1.32,0.24,1.13,0.05,45.49,1.57,5.53,7.02,3.86,2.16,20.02,0.05,2.2,2.52,24.55,0.38,450.75,0.63,2.2,7.35,0.73,382.92,12.94,116.2,0.001,0.09,0.8,5.06,0.5,2.69,300.14,0.62,0.06,11.35,0.19,0.72,2.18,22.61,0.95,12.25,34.5,58.18,0,0.0025,4808.731,6022.562,1130.0,0,0.0006476683937823834,0.035211267605633804,0.001020408163265306,0.0031249999999999997,3.0625,54.36619718309859,0.3750724637681159,0.09795918367346938,54.861,7.837285714285714,34.5
0.759,2.47,18.39,63.96,0.25,1.94,1.98,0.01,15.95,14.83,9.91,2.37,4.26,9.03,12.62,0.16,0.75,0.61,7.67,0.76,700.1,19.67,0.15,2.15,4.5,651.55,8.17,48.66,0.001,6.07,3.64,8.42,6.92,2.11,36.62,0.14,1.515,1.65,0.14,0.42,1.34,130.13,0.61,20.9,17.8,25.31,0,0.033,5110.0,6420.0,1194.0,0,0.007746478873239438,0.043478260869565216,0.0017944535073409463,0.009065934065934067,5.052197802197802,5.612648221343873,0.4589887640449438,0.1054921152800435,54.959,7.851285714285715,18.39
0.125,0.2,26.42,10.34,0.08,0.05,27.77,0.1,1.74,1.91,1.09,0.45,3.08,0.64,0.66,0.025,0.05,0.01,1.3,1.83,4085.56,6.3,0.01,0.11,1.58,437.53,1.42,0.65,0.019,0.06,3.7,0.29,1.08,0.1,332.65,0.025,0.025,0.06,0.01,0.41,1.38,19.85,0.21,0.98,9.23,1.3,0,0.005,10404.521,6048.041,1484.0,0,0.0016233766233766233,0.04,0.00018925056775170325,0.0013513513513513512,7.140540540540541,24.64,0.15384615384615383,0.0018925056775170325,44.025000000000006,6.2892857142857155,26.42
0.42,3.43,1268.88,347.68,0.7,0.05,0.5,0.34,38.22,3.81,5.83,17.71,14.5,7.92,7.73,0.21,1.88,1.4,20.11,0.16,437.81,12.07,0.04,4.58,1.83,536.7,64.64,76.65,0.001,0.05,166.99,4.75,0.5,0.76,27.32,0.32,0.025,3.95,0.15,1.86,1.52,33.77,1.28,12.86,70.37,71.98,0,0.0025,7388.151,8826.55,672.85,0,0.0001724137931034483,0.005952380952380953,1.9702414727949056e-06,1.4970956344691299e-05,7.598538834660759,34.523809523809526,0.9185732556487138,3.9404829455898115e-05,1585.8500000000004,226.55000000000004,1268.88
0.096,8.46,0.88,610.52,0.71,0.08,0.82,0.13,55.31,12.47,17.56,14.7,5.66,4.25,17.99,0.12,1.28,2.13,30.03,1.39,542.25,0.55,0.24,8.46,10.8,998.2,9.09,132.84,0.001,0.01,1.54,10.08,0.5,1.09,227.28,0.59,0.025,6.75,0.33,1.0,1.43,97.81,0.67,17.61,41.28,47.69,0,0.0025,4458.0,7667.0,364.0,0,0.00044169611307420494,0.026041666666666668,0.002840909090909091,0.0016233766233766233,0.5714285714285714,58.958333333333336,0.22020348837209303,0.09090909090909091,58.626000000000005,8.375142857142858,41.28
19.96,0.56,8.03,51.63,0.25,0.005,0.03,0.05,0.31,0.3,18.33,1.25,2.08,0.29,0.98,0.025,0.05,0.22,0.25,0.02,37.55,0.71,0.02,0.05,0.92,20.67,7.0,15.13,0.001,0.005,15.29,0.1,0.5,0.1,6.66,0.025,0.025,0.05,0.0025,0.11,0.05,7.88,0.05,0.11,20.24,0.76,1,1.181,4674.0,7389.0,549.0,0,0.5677884615384615,0.05916833667334669,0.14707347447073477,0.07724002616088947,0.5251798561151079,0.10420841683366733,0.3458498023715415,0.0006226650062266502,72.605,10.372142857142858,20.24
0.432,4.08,8.29,652.11,0.45,0.05,4.14,0.2,16.83,7.69,18.32,4.04,26.17,3.19,7.82,0.21,1.05,2.09,8.14,0.95,1016.64,1.07,0.16,2.99,5.92,472.26,3.41,124.62,0.001,0.02,17.4,7.77,0.5,0.29,101.57,0.2,0.025,1.55,0.26,1.64,0.65,61.15,2.18,8.65,69.8,39.65,0,0.028,7516.58,7507.325,1234.0,0,0.0010699273977837218,0.06481481481481481,0.003377563329312425,0.0016091954022988508,0.4764367816091954,60.57870370370371,0.04885386819484241,0.006031363088057902,125.55199999999999,17.936,69.8
0.068,6.27,1.87,576.41,1.29,0.11,0.09,0.05,42.71,0.56,6.57,5.98,2.45,0.96,10.95,0.05,2.38,2.53,20.74,0.09,238.23,1.75,0.16,5.93,0.82,57.12,10.98,130.3,0.001,0.01,8.57,1.21,0.5,1.78,16.43,0.72,0.025,16.67,0.05,1.36,3.57,3.06,0.41,7.81,25.88,60.95,0,0.0025,6934.998,9138.164,715.3,0,0.001020408163265306,0.03676470588235294,0.001336898395721925,0.00029171528588098014,0.21820303383897316,36.029411764705884,0.42426584234930453,0.058823529411764705,49.928,7.132571428571429,25.88
0.076,8.93,1.58,434.98,0.88,0.05,6.27,0.09,22.89,22.06,22.55,3.23,36.63,5.45,21.45,0.15,3.13,0.77,10.5,1.91,778.85,0.84,2.14,6.06,11.19,978.49,7.2,15.32,0.001,0.005,14.67,17.73,0.5,1.04,607.31,0.4,0.025,2.96,0.64,0.31,0.83,168.93,0.41,13.11,86.39,118.0,0,0.005,10336.166,9037.969,1222.0,0,0.00013650013650013648,0.06578947368421052,0.0031645569620253164,0.00034083162917518747,0.10770279481935924,481.97368421052636,0.08334297951151753,0.03164556962025317,146.596,20.942285714285713,86.39
0.053,8.07,1.72,492.08,1.27,0.05,3.33,0.06,32.95,16.78,17.99,9.41,12.6,5.62,16.84,0.11,2.67,1.43,16.06,1.5,891.94,0.26,3.05,6.67,4.57,898.4,6.61,88.88,0.001,0.02,3.13,18.23,0.5,1.6,499.91,0.46,0.025,4.41,0.56,0.77,1.61,148.22,0.79,17.86,86.23,87.77,0,0.0025,12850.0,6553.0,1516.0,0,0.0001984126984126984,0.04716981132075472,0.0014534883720930232,0.0007987220447284346,0.549520766773163,237.73584905660377,0.0766554563377015,0.029069767441860468,110.393,15.770428571428571,86.23
1.295,6.45,9.95,108.56,1.63,0.21,2.78,0.05,50.01,0.96,4.82,11.96,1.15,1.37,12.14,0.08,1.81,0.5,28.11,0.2,277.85,0.45,1.08,7.1,0.55,64.55,15.01,28.19,0.001,0.01,3.41,2.31,0.5,1.87,393.1,0.76,0.969,16.59,0.05,0.22,5.53,1.01,0.66,16.39,11.99,51.4,0,0.085,5830.0,6386.0,1348.0,0,0.07391304347826089,0.06563706563706564,0.008542713567839198,0.0249266862170088,2.917888563049853,0.888030888030888,1.2518765638031693,0.021105527638190954,43.015,6.1450000000000005,15.01
0.448,8.65,22.58,438.95,1.49,0.22,1.87,0.28,37.85,21.79,21.1,7.13,20.46,5.68,20.09,0.1,2.79,1.73,19.28,1.27,910.11,0.58,3.2,11.01,17.32,1250.05,12.88,60.78,0.001,0.24,2.82,14.46,0.5,1.96,331.99,0.74,0.025,3.84,0.66,0.65,1.27,116.24,1.75,18.53,113.68,75.39,0,0.0025,7755.485,8594.815,823.0,0,0.00012218963831867058,0.005580357142857143,0.00011071744906997344,0.0008865248226950355,8.00709219858156,45.66964285714286,0.11330049261083744,0.009743135518157663,173.08800000000002,24.726857142857146,113.68
1.082,3.94,46.33,227.46,0.21,1.13,0.42,0.05,31.01,83.36,10.21,4.07,78.92,5.99,14.34,0.11,1.74,3.21,19.05,0.17,147.1,0.6,0.13,6.44,2.82,500.11,6.92,288.73,0.001,2.18,5.24,6.38,2.09,2.59,56.77,0.41,1.149,3.65,0.42,2.81,0.81,58.86,7.2,6.3,7.08,151.28,0,0.03,5091.0,6441.0,1176.0,0,0.00038013177901672577,0.0277264325323475,0.0006475285991797971,0.005725190839694656,8.841603053435113,72.93900184842883,0.9774011299435028,0.024390243902439022,146.702,20.957428571428572,78.92
0.319,7.17,245.29,699.53,1.19,0.21,2.89,0.6,36.21,11.65,7.82,14.57,11.68,3.86,18.17,0.08,0.71,2.48,16.54,0.99,941.57,1.74,1.92,6.17,3.43,517.58,34.24,102.32,0.001,0.13,11.5,12.05,0.5,1.54,266.88,0.59,0.025,13.53,0.33,1.02,2.63,95.08,1.68,23.02,132.88,16.81,0,0.029,14483.634,9478.922,1422.489,0,0.0024828767123287673,0.09090909090909091,0.00011822740429695463,0.0025217391304347826,21.329565217391302,36.61442006269592,0.2576760987357014,0.0008561294793917403,436.11899999999997,62.30271428571428,245.29
2.006,2.98,63.66,217.4,0.54,0.14,3.58,0.17,11.4,4.71,21.45,3.95,7.27,1.69,7.36,0.06,0.7,1.26,5.35,0.33,529.05,1.02,0.2,1.77,3.38,216.42,14.82,59.26,0.001,0.42,10.89,4.14,0.5,0.54,81.16,0.11,0.138,1.42,0.12,0.4,0.42,32.92,1.39,4.73,27.77,26.68,0,0.073,5538.733,6831.542,1068.0,0,0.010041265474552957,0.03639082751744766,0.0011467169337103361,0.006703397612488521,5.845730027548209,3.6241276171485546,0.5336694274396832,0.002199183160540371,126.556,18.079428571428572,63.66
0.029,5.85,1.73,360.32,1.41,0.2,1.17,0.27,53.72,0.95,6.39,5.53,2.78,1.23,12.03,0.11,4.32,1.43,29.76,0.15,341.68,1.26,1.51,9.65,0.67,73.96,16.54,64.3,0.001,0.005,3.34,3.18,0.5,3.13,253.9,1.04,0.025,18.44,0.08,0.51,5.1,1.02,1.58,26.75,33.66,134.24,0,0.0025,10081.898,7779.689,1124.1,0,0.0008992805755395684,0.08620689655172413,0.0014450867052023123,0.0007485029940119761,0.5179640718562875,95.86206896551722,0.4913844325609032,0.11560693641618498,58.278999999999996,8.325571428571427,33.66
1.064,7.41,25.32,781.23,1.5,0.05,1.31,0.35,47.26,1.72,5.33,7.2,5.32,2.06,17.03,0.13,3.93,2.93,23.22,0.19,552.04,1.18,1.85,9.51,0.38,218.95,32.76,138.43,0.001,0.11,3.26,5.81,0.5,2.45,71.01,0.81,0.025,12.48,0.15,0.99,2.75,5.72,1.35,15.61,68.27,150.16,0,0.007,9509.556,3317.184,1455.289,0,0.0013157894736842105,0.006578947368421052,0.0002764612954186414,0.002147239263803681,7.766871165644172,5.0,0.4798593818661198,0.0019747235387045817,136.04399999999998,19.43485714285714,68.27
0.322,9.65,30.51,311.05,0.82,0.05,2.72,0.05,27.79,19.65,52.37,5.01,43.58,4.47,19.67,0.05,1.05,1.22,14.1,1.87,559.73,0.18,3.48,6.6,20.8,1097.22,2.71,39.65,0.001,0.14,1.95,13.78,0.5,0.61,224.42,0.42,0.025,2.55,0.53,0.39,0.65,151.88,1.48,9.1,84.64,33.72,0,0.0025,8400.96,5594.5,1351.58,0,5.736576411197797e-05,0.007763975155279503,8.194034742707309e-05,0.001282051282051282,15.646153846153847,135.3416149068323,0.0320179584120983,0.0016388069485414618,163.762,23.394571428571428,84.64
0.194,8.95,2.77,530.48,1.08,0.05,3.88,0.06,35.36,14.2,16.84,13.3,29.4,4.71,18.26,0.11,1.37,1.83,15.93,1.75,1089.33,0.25,2.16,7.04,6.46,781.63,8.62,80.39,0.001,0.03,2.89,17.79,0.5,1.49,448.64,0.48,0.025,5.21,0.57,0.96,1.27,142.63,1.03,16.53,93.38,41.94,0,0.0025,5387.0,6442.0,1265.0,0,8.503401360544218e-05,0.01288659793814433,0.0009025270758122744,0.0008650519031141869,0.958477508650519,151.5463917525773,0.09231098736346112,0.018050541516245487,137.304,19.614857142857144,93.38
10.525,1.13,205.39,132.85,0.28,0.95,0.01,0.78,2.74,1.62,20.7,1.33,244.91,2.32,3.81,0.07,0.05,0.6,1.49,0.03,80.74,44.24,0.03,0.88,1.08,113.66,50.79,34.83,0.001,0.03,9.29,0.59,2.09,2.71,8.21,0.09,0.165,2.7,0.02,0.21,0.94,10.74,10.84,0.9,41.69,1.36,0,0.012,5682.075,3747.497,969.12,0,4.8997590951778206e-05,0.0011401425178147269,5.842543453916939e-05,0.0012917115177610336,22.10871905274489,23.26935866983373,1.218277764451907,0.004625346901017576,563.5449999999998,80.50642857142854,244.91
0.616,1.56,2.76,84.01,0.33,0.05,0.88,0.29,6.14,2.53,20.51,2.0,8.66,1.47,3.25,0.025,0.51,0.46,2.95,0.34,572.03,0.47,0.05,0.9,3.17,117.44,4.93,37.79,0.001,0.01,21.96,2.44,0.5,0.22,18.39,0.07,0.05,0.52,0.07,0.35,0.1,22.86,0.54,2.38,37.81,8.65,0,0.0025,6751.775,6472.681,1229.269,0,0.0002886836027713626,0.004058441558441559,0.0009057971014492755,0.00011384335154826958,0.1256830601092896,14.058441558441558,0.13038878603544035,0.01811594202898551,76.786,10.96942857142857,37.81
0.105,9.82,4.36,785.31,0.84,0.08,0.38,0.09,36.75,9.73,32.33,40.11,24.65,5.52,23.62,0.07,0.98,4.84,19.17,1.27,697.19,0.43,0.25,7.13,8.91,710.34,3.55,378.15,0.001,0.16,3.25,20.76,0.5,1.63,55.36,0.44,0.057,4.06,0.59,2.69,1.81,241.09,1.93,12.61,41.73,41.59,0,0.0025,4647.522,6205.076,1053.0,0,0.00010141987829614606,0.02380952380952381,0.000573394495412844,0.0007692307692307692,1.3415384615384616,234.76190476190476,0.08507069254732806,0.018348623853211007,77.725,11.103571428571428,41.73
0.074,1.07,1.07,148.82,0.29,0.005,0.41,0.26,4.1,4.67,37.29,1.64,12.83,1.35,2.83,0.025,0.19,0.17,1.93,0.39,332.07,0.24,0.03,1.92,9.8,56.44,7.39,7.67,0.001,0.005,1.28,2.82,0.5,0.21,38.94,0.06,0.025,0.33,0.06,0.1,0.2,17.46,0.3,2.62,19.66,13.08,0,0.0025,6361.0,9036.0,564.0,0,0.00019485580670303975,0.033783783783783786,0.002336448598130841,0.001953125,0.8359375,173.3783783783784,0.3758901322482197,0.004672897196261682,42.309,6.044142857142857,19.66
0.197,1.31,30.21,49.5,0.26,0.13,0.01,0.18,14.13,2.77,25.08,2.11,8.19,0.98,2.91,0.025,0.19,0.5,6.34,0.06,279.06,1.19,0.01,1.59,3.54,72.97,17.17,26.99,0.001,0.005,3.58,1.41,0.5,1.08,3.4,0.11,0.025,1.88,0.07,0.28,0.28,14.3,1.29,2.49,85.28,4.87,0,0.0025,3311.214,6922.763,20.0,0,0.00030525030525030525,0.012690355329949238,8.275405494869249e-05,0.0006983240223463687,8.438547486033519,41.5736040609137,0.20133677298311448,0.004303210857332009,144.757,20.67957142857143,85.28
0.135,10.42,124.94,633.35,0.9,0.61,0.14,1.76,25.91,2.57,12.29,23.5,46.09,5.38,20.82,0.06,3.84,1.33,16.95,0.8,768.17,0.68,1.88,8.32,0.7,550.86,320.06,52.91,0.001,0.01,28.04,18.33,2.9,1.43,206.38,0.72,0.303,9.08,0.47,1.09,2.47,102.9,0.84,12.42,238.65,125.75,0,0.005,10535.913,9327.418,1321.0,0,0.00010848340203948795,0.037037037037037035,4.0019209220425806e-05,0.0001783166904422254,4.455777460770328,341.4074074074074,1.3411271736853132,0.004882343524891948,758.525,108.36071428571428,320.06
0.642,3.57,9.9,362.43,0.55,0.05,0.82,0.17,15.04,3.68,24.71,8.17,36.65,2.12,8.46,0.025,0.77,1.55,8.26,0.48,299.11,57.87,0.31,2.35,4.19,321.36,39.56,98.94,0.001,0.11,16.26,5.92,0.5,0.45,53.2,0.17,0.059,1.87,0.19,1.01,0.5,61.3,2.41,6.64,32.55,31.41,0,0.019,4715.121,6236.843,1077.0,0,0.0005184174624829468,0.029595015576323987,0.001919191919191919,0.001168511685116851,0.6088560885608856,57.087227414330215,1.2153609831029188,0.005050505050505051,135.61200000000002,19.37314285714286,39.56
0.81,6.7,41.13,184.42,0.54,0.51,3.18,0.11,34.86,50.24,20.43,9.56,412.19,5.73,14.64,0.09,2.39,0.27,17.57,2.11,1020.07,0.72,0.69,5.74,11.1,2622.44,7.55,14.36,0.001,1.31,2.16,14.52,1.98,0.65,115.12,0.33,0.247,4.24,0.41,0.14,1.21,124.69,1.56,15.16,52.02,73.37,0,0.052,4969.0,6374.0,1194.0,0,0.0001261554137654965,0.06419753086419752,0.0012642839776318988,0.02407407407407407,19.041666666666668,508.8765432098765,0.1451364859669358,0.012399708242159007,516.37,73.76714285714286,412.19
0.812,0.46,17.35,18.52,0.1,0.26,0.01,0.12,19.44,1.34,22.98,0.3,10.56,0.81,1.13,0.05,0.1,0.12,10.68,0.06,128.78,0.65,0.01,1.37,2.43,96.93,55.67,6.71,0.001,0.01,2.4,0.96,0.5,0.32,2.25,0.08,0.025,0.97,0.06,0.07,0.29,8.76,0.75,2.9,24.07,2.71,1,0.17,4403.0,7712.0,356.0,0,0.016098484848484848,0.20935960591133004,0.009798270893371758,0.07083333333333335,7.229166666666668,13.004926108374384,2.312837557125052,0.014985590778097982,111.12200000000001,15.87457142857143,55.67
0.215,4.74,12.54,208.33,0.42,0.24,3.5,0.89,22.58,7.64,28.17,1.46,13.45,4.41,11.81,0.11,1.64,0.5,11.81,1.37,1614.54,0.23,0.3,3.78,7.44,408.0,58.98,23.35,0.001,0.01,21.1,10.92,0.5,0.79,164.16,0.25,0.025,2.65,0.29,0.26,0.71,76.76,0.73,9.51,184.01,62.85,0,0.0025,10847.687,5985.819,1505.0,0,0.00018587360594795541,0.011627906976744186,0.00019936204146730465,0.00011848341232227487,0.5943127962085307,62.55813953488372,0.32052605836639314,0.019138755980861243,290.53499999999997,41.504999999999995,184.01
1.01,2.97,45.09,166.26,0.53,0.05,0.06,0.05,6.81,2.62,18.97,4.26,2.77,1.28,5.21,0.025,0.7,1.1,3.44,0.22,113.98,2.01,0.03,1.12,4.73,186.87,4.72,77.08,0.001,0.005,32.82,3.2,0.5,0.41,18.79,0.1,0.025,1.03,0.11,0.78,0.3,30.09,0.57,3.15,10.84,29.48,0,0.028,7675.07,7199.327,1275.0,0,0.010108303249097473,0.027722772277227723,0.0006209802616988245,0.0008531383302864108,1.373857404021938,2.742574257425743,0.4354243542435424,0.0011088933244621866,97.3,13.9,45.09
0.224,6.43,2.27,590.05,1.36,0.13,2.85,0.12,34.53,7.44,10.15,6.95,10.13,2.59,14.46,0.08,2.51,1.79,18.25,0.62,661.49,0.17,2.67,6.08,4.16,492.92,8.02,83.66,0.001,0.005,0.49,7.88,0.5,1.51,221.72,0.46,0.025,6.45,0.24,0.58,2.21,46.24,0.81,14.63,84.09,88.74,0,0.005,6600.749,6751.646,1352.149,0,0.0004935834155972359,0.022321428571428572,0.0022026431718061676,0.010204081632653062,4.63265306122449,45.22321428571429,0.09537400404328694,0.05726872246696035,105.35400000000001,15.05057142857143,84.09
0.343,6.23,14.9,160.76,1.39,0.73,3.7,4.46,27.88,5.74,9.58,10.47,6.94,2.58,16.71,0.05,1.29,1.36,13.44,0.26,577.19,1.34,0.93,6.44,5.9,460.64,48.25,47.25,0.001,0.02,6.03,4.08,0.5,2.46,93.93,0.5,0.151,6.23,0.16,0.62,1.64,30.45,0.64,11.35,381.44,39.76,0,0.005,13272.551,7774.733,1386.92,0,0.0007204610951008645,0.014577259475218658,0.0003355704697986577,0.0008291873963515755,2.470978441127695,20.2332361516035,0.12649433724832215,0.04899328859060403,458.633,65.51899999999999,381.44
