East,North,Level,Au_ppm,target_Au,bloque,y_prob,y_pred
7723.405,7197.07,1270.0,0.0025,0,NE,0.00020360666,0
7707.292,7211.075,1270.0,0.048,0,NE,0.0027893279,0
7694.761,7222.483,1271.0,0.007,0,NE,0.00026642327,0
7692.013,7224.965,1271.0,0.01,0,NE,0.0011406917,0
7680.332,7237.532,1268.0,0.047,0,NE,0.0011741358,0
7676.014,7243.243,1268.0,0.018,0,NE,0.00021099024,0
7670.801,7251.682,1265.0,0.013,0,NE,0.00025307818,0
7668.103,7227.104,1273.0,2.625,1,NE,0.9993618,1
7652.186,7268.54,1217.0,0.014,0,NE,0.0015329454,0
7637.571,7300.337,1220.0,0.021,0,NE,0.00033385406,0
7634.969,7307.316,1221.0,0.501,1,NE,0.99835736,1
7629.716,7324.952,1221.0,1.001,1,NE,0.99670464,1
7607.818,7389.85,1225.0,0.017,0,NE,0.00026164643,0
7597.031,7412.596,1225.0,0.016,0,NE,0.00016532393,0
7575.139,7477.736,1205.0,0.011,0,NE,0.00043689436,0
7578.767,7490.655,1201.0,0.01,0,NE,0.0005808674,0
7580.65,7420.142,1224.0,0.029,0,NE,0.00054431625,0
7684.86,7184.357,1275.0,0.022,0,NE,0.001200049,0
7675.07,7199.327,1275.0,0.028,0,NE,0.005277876,0
7669.902,7218.467,1274.0,4.063,1,NE,0.99891615,1
7538.573,7314.581,1266.0,0.134,1,NE,0.36388436,0
7523.241,7290.346,1275.0,0.035,0,NE,0.00045351157,0
7521.699,7263.314,1282.0,1.133,1,NE,0.9990615,1
7548.625,7331.734,1265.0,0.067,0,NE,0.012656163,0
7570.82,7393.386,1226.0,0.007,0,NE,0.000115628995,0
7444.054,7339.262,1281.0,0.321,1,NE,0.99844116,1
7459.135,7360.244,1275.0,0.197,1,NE,0.98716426,1
7474.034,7385.265,1266.0,0.167,1,NE,0.9925028,1
7540.48,7444.068,1247.0,0.006,0,NE,0.00032210347,0
7549.7,7443.748,1247.0,0.032,0,NE,0.0045162947,0
7548.013,7478.601,1244.0,0.005,0,NE,0.00039345332,0
7509.852,7513.465,1244.0,0.005,0,NE,0.00023000945,0
7466.576,7548.027,1246.0,0.007,0,NE,0.00041117828,0
7449.0,7200.0,1290.0,0.364,1,NE,0.9994267,1
7367.743,7316.765,1295.0,0.022,0,NE,0.00078418606,0
7354.737,7341.691,1299.0,0.084,0,NE,0.17196557,0
7354.327,7341.923,1299.0,0.2,1,NE,0.9982828,1
7353.587,7342.322,1299.0,0.998,1,NE,0.9992748,1
7395.408,7478.71,1258.0,0.021,0,NE,0.0018846403,0
7391.854,7454.328,1259.0,0.012,0,NE,0.0007674562,0
7177.255,7692.244,1077.0,0.017,0,NE,0.00031365713,0
6778.701,7628.489,1086.0,0.011,0,NE,8.744294e-05,0
6774.302,7629.914,1085.0,0.021,0,NE,0.00078613026,0
6565.277,7703.711,967.0,0.032,0,NE,0.0010106239,0
6610.596,7633.559,968.0,0.053,0,NE,0.0072825975,0
6613.204,7601.88,964.0,0.005,0,NE,7.42964e-05,0
7681.0,7008.0,1314.0,0.0025,0,NE,0.000106947205,0
7648.0,7087.0,1323.0,0.0025,0,NE,0.00011017778,0
7504.0,7094.0,1280.0,0.0025,0,NE,0.00018296053,0
7239.0,6993.0,1197.0,0.0025,0,NE,0.0002338215,0
7327.0,7203.0,1244.0,0.0025,0,NE,0.00015701291,0
7338.0,7187.0,1248.0,0.0025,0,NE,0.0010877252,0
7287.0,7426.0,1265.0,0.006,0,NE,0.0001600764,0
7362.0,7374.0,1272.0,0.086,0,NE,0.048117224,0
7352.0,7355.0,1272.0,0.168,1,NE,0.775556,1
7356.0,7344.0,1276.0,2.868,1,NE,0.999398,1
7354.0,7321.0,1264.0,1.59,1,NE,0.99966836,1
7349.0,7315.0,1268.0,1.103,1,NE,0.9995702,1
7347.0,7301.0,1265.0,2.376,1,NE,0.9998504,1
7389.0,7344.0,1285.0,0.086,0,NE,0.29933408,0
7409.0,7319.0,1289.0,0.147,1,NE,0.98912597,1
7446.0,7291.0,1294.0,0.0025,0,NE,0.00016228981,0
7676.0,7042.0,1318.0,0.005,0,NE,0.00020220711,0
7563.0,7166.0,1300.0,0.005,0,NE,0.0001316127,0
7692.0,7180.0,1275.0,0.047,0,NE,0.011065432,0
7715.0,7227.0,1271.0,0.0025,0,NE,0.00014118406,0
7715.0,7324.0,1229.0,0.0025,0,NE,8.8889916e-05,0
7633.0,7377.0,1218.0,0.0025,0,NE,8.8889916e-05,0
7646.0,7414.0,1201.0,0.019,0,NE,0.0007552307,0
7711.0,7373.0,1182.0,0.0025,0,NE,0.0005106017,0
7688.0,7382.0,1187.0,0.005,0,NE,0.00057204993,0
7615.0,7430.0,1216.0,0.028,0,NE,0.0008263308,0
7617.0,7439.0,1215.0,0.016,0,NE,0.0005579186,0
7521.0,7266.0,1282.0,0.586,1,NE,0.9992969,1
7507.0,7425.0,1249.0,0.011,0,NE,0.00011023632,0
7472.0,7511.0,1245.0,0.008,0,NE,0.00065613264,0
7434.0,7645.0,1241.0,0.0025,0,NE,8.520435e-05,0
7361.0,7467.0,1242.0,0.04,0,NE,0.011873925,0
7393.0,7494.0,1257.0,0.009,0,NE,0.00028915756,0
7391.0,7457.0,1258.0,0.008,0,NE,8.026209e-05,0
7449.0,7200.0,1277.0,0.365,1,NE,0.99958605,1
7450.0,7219.0,1283.0,0.007,0,NE,0.0009522657,0
7154.0,7480.0,1199.0,0.0025,0,NE,0.00020686755,0
7164.0,7507.0,1180.0,0.0025,0,NE,0.00013700369,0
7211.0,7585.0,1146.0,0.006,0,NE,0.00015705139,0
7149.0,7626.0,1129.0,0.0025,0,NE,9.0727444e-05,0
7147.0,7237.0,1152.0,0.0025,0,NE,9.857219e-05,0
7128.0,7342.0,1155.0,0.009,0,NE,0.0001065237,0
7108.0,7442.0,1182.0,0.0025,0,NE,0.00014114274,0
7040.0,7506.0,1176.0,0.0025,0,NE,9.064658e-05,0
6906.0,7658.0,1113.0,0.0025,0,NE,0.00011531442,0
6983.0,7895.0,964.0,0.007,0,NE,0.0005006156,0
6990.0,7900.0,964.0,0.005,0,NE,0.00021850565,0
6846.0,7551.0,1097.0,0.0025,0,NE,0.0002081838,0
6768.0,7610.0,1070.0,0.005,0,NE,0.00010680361,0
6732.0,7802.0,1030.0,0.0025,0,NE,0.00010680361,0
6731.0,7833.0,1030.0,0.0025,0,NE,0.00014143832,0
6666.0,7816.0,1002.0,0.0025,0,NE,0.00017101981,0
6761.0,7989.0,940.0,0.0025,0,NE,0.0002236169,0
6761.0,8006.0,932.0,0.0025,0,NE,0.00039432576,0
6798.0,8116.0,878.0,0.0025,0,NE,0.0003082367,0
6564.0,8249.0,779.0,0.266,1,NE,0.9945076,1
6559.0,8265.0,774.0,0.092,0,NE,0.33955058,0
6576.0,8180.0,797.0,0.046,0,NE,0.0006465714,0
6589.0,7741.0,1010.0,0.0025,0,NE,0.00012032416,0
6671.0,6994.0,1249.0,0.0025,0,NE,0.00019137344,0
6662.0,7068.0,1203.0,0.0025,0,NE,0.00012495433,0
6688.0,7176.0,1172.0,0.025,0,NE,0.0050087157,0
6615.0,7184.0,1073.0,0.0025,0,NE,9.6114694e-05,0
6572.0,7167.0,1125.0,0.0025,0,NE,0.0003306734,0
6618.0,7235.0,1093.0,0.0025,0,NE,0.00015716269,0
6690.0,7271.0,1074.0,0.0025,0,NE,8.566384e-05,0
6566.0,7307.0,1055.0,0.007,0,NE,0.0002551572,0
6574.0,7159.0,1131.0,0.025,0,NE,0.0010827441,0
6582.0,7104.0,1164.0,0.021,0,NE,0.009033528,0
6581.0,7080.0,1177.0,0.28,1,NE,0.9990527,1
6586.0,7102.0,1158.0,1.221,1,NE,0.9993112,1
17504.0,8370.0,1297.0,0.029,0,NE,0.48056823,0
17444.0,8340.0,1287.0,0.1,0,NE,0.90204996,1
7849.0,7270.0,1214.0,0.0025,0,NE,0.0001711792,0
7826.0,7298.0,1201.0,0.011,0,NE,9.202469e-05,0
7818.0,7408.0,1145.0,0.018,0,NE,0.00033434934,0
7706.097,7302.684,1237.0,0.006,0,NE,0.0003875633,0
7744.797,7279.979,1228.0,0.009,0,NE,0.0006592897,0
7749.347,7367.764,1200.0,0.008,0,NE,0.0002998055,0
7741.41,7368.99,1195.0,0.0025,0,NE,0.0003625792,0
7767.173,7369.335,1199.0,0.01,0,NE,0.0010249902,0
7779.157,7350.879,1186.0,0.0025,0,NE,0.0005729506,0
7646.0,7409.0,1213.0,0.005,0,NE,0.00033946292,0
7634.0,7420.0,1220.0,0.011,0,NE,0.0005448449,0
7823.0,7323.0,1185.0,0.008,0,NE,0.000511102,0
7873.0,7354.0,1165.0,0.006,0,NE,0.00047851316,0
7843.0,7359.0,1144.0,0.0025,0,NE,0.00026326443,0
7823.0,7392.0,1133.0,0.0025,0,NE,0.00011396785,0
7940.583,7733.243,1044.0,0.0025,0,NE,0.00019504045,0
6118.036,7220.62,1147.359,0.005,0,NO,0.0001515223,0
5190.027,7115.999,830.949,0.0025,0,NO,0.00012163696,0
5184.997,6989.987,934.069,0.0025,0,NO,0.0001004488,0
5826.848,8257.536,690.999,0.045,0,NO,0.0030934704,0
6478.008,7737.954,941.609,0.416,1,NO,0.99951565,1
6504.037,7781.998,941.609,0.051,0,NO,0.0019396233,0
6427.052,7799.977,941.609,0.052,0,NO,0.002427221,0
6505.977,7827.952,941.609,0.263,1,NO,0.9594481,1
6526.955,7843.95,941.609,6.736,1,NO,0.99943155,1
6418.026,7869.974,941.609,0.114,1,NO,0.9604472,1
5760.749,8300.895,690.999,0.038,0,NO,0.001422273,0
5770.249,8262.428,690.999,0.016,0,NO,0.000616205,0
5266.044,7286.197,716.069,2.02,1,NO,0.9997348,1
4631.798,7151.043,697.509,0.009,0,NO,0.0002517716,0
5231.629,7080.589,830.949,0.0025,0,NO,0.0001091411,0
5920.297,7074.473,1147.359,0.0025,0,NO,0.00017443519,0
5497.22,7002.321,1060.439,0.6,1,NO,0.9982772,1
5413.998,7121.349,887.999,0.024,0,NO,0.00021662665,0
5274.423,7299.46,835.679,0.0025,0,NO,0.0001443138,0
6112.919,7128.661,1147.359,0.008,0,NO,0.001163929,0
6377.332,7068.32,1143.619,0.393,1,NO,0.98368454,1
6256.895,7080.973,1169.099,1.039,1,NO,0.99942786,1
6262.426,7149.453,1169.099,1.125,1,NO,0.9995278,1
6259.677,7147.453,1169.099,2.136,1,NO,0.99952126,1
6257.232,7213.196,1169.099,0.032,0,NO,0.001528307,0
6199.521,7206.243,1169.099,0.011,0,NO,0.00019972971,0
6348.912,7353.111,1040.209,0.018,0,NO,0.0040572253,0
6167.262,7412.052,1055.819,0.009,0,NO,0.00023954682,0
6164.058,7410.504,1055.819,0.2,1,NO,0.84737474,1
6142.599,7479.788,1055.819,0.021,0,NO,0.00062587764,0
6136.853,7489.084,1055.819,0.048,0,NO,0.0067923344,0
6081.364,7555.682,867.529,0.023,0,NO,0.00072587957,0
6062.01,7576.883,867.529,0.014,0,NO,0.017979188,0
6504.013,7693.299,951.059,0.013,0,NO,0.0002278275,0
6461.315,7685.196,951.059,0.0025,0,NO,0.0002053749,0
6519.29,7859.273,941.609,0.402,1,NO,0.9924751,1
6524.896,7858.805,941.609,0.079,0,NO,0.018706283,0
6530.422,7826.883,941.609,1.304,1,NO,0.99858826,1
6529.503,7821.969,941.609,1.118,1,NO,0.99896884,1
6528.818,7820.133,941.609,6.185,1,NO,0.9993892,1
6529.129,7813.508,941.609,1.999,1,NO,0.9990854,1
6527.941,7809.983,941.609,1.077,1,NO,0.9988814,1
6529.013,7791.281,941.609,13.986,1,NO,0.99957997,1
6534.289,7776.823,941.609,4.41,1,NO,0.9993672,1
6526.869,7759.846,941.609,0.296,1,NO,0.9955676,1
6508.272,7588.003,951.059,0.037,0,NO,0.00064446917,0
6330.809,8106.534,769.0,0.024,0,NO,0.005204085,0
6331.199,8106.937,769.0,0.0025,0,NO,0.00011355574,0
6323.518,8116.386,757.0,0.0025,0,NO,0.00012862842,0
6314.459,8125.515,757.0,0.006,0,NO,0.00018669957,0
6296.624,8160.62,738.0,0.017,0,NO,0.00024479747,0
6277.041,8190.147,727.0,0.012,0,NO,0.00027759554,0
6269.458,8200.522,731.0,0.0025,0,NO,9.614284e-05,0
6268.728,8201.253,730.0,0.018,0,NO,0.004215698,0
6268.254,8201.132,730.0,0.007,0,NO,0.0001894562,0
6361.0,9036.0,564.0,0.0025,0,NO,0.0001059192,0
6397.0,9029.0,565.0,0.0025,0,NO,0.00035361957,0
6411.0,8998.0,553.0,0.0025,0,NO,0.00015879981,0
6486.056,8346.481,736.0,0.106,1,NO,0.8905686,1
6509.909,8350.544,743.0,0.0025,0,NO,0.00011285515,0
6482.379,8362.637,730.0,0.018,0,NO,0.000842888,0
6467.292,8361.484,729.0,0.025,0,NO,0.00080498174,0
6460.375,8364.004,728.0,0.013,0,NO,0.00038116617,0
6428.0,8316.0,711.0,0.028,0,NO,0.003634265,0
6495.463,8452.627,700.0,0.067,0,NO,0.0049434802,0
6517.0,8470.0,698.0,0.0025,0,NO,0.00010197378,0
6525.656,8558.077,627.0,0.0025,0,NO,9.4685376e-05,0
6357.364,8528.587,619.0,0.0025,0,NO,0.00018247428,0
6360.437,8526.132,621.0,0.0025,0,NO,8.783707e-05,0
6358.081,8524.675,620.0,0.0025,0,NO,0.0002961132,0
6343.723,8516.412,617.0,0.0025,0,NO,0.00010448209,0
6329.307,8505.809,614.0,0.0025,0,NO,0.00015658843,0
6327.073,8514.711,617.0,0.0025,0,NO,0.00013887005,0
5300.192,8533.699,486.0,2.476,1,NO,0.9905379,1
5830.552,8239.037,696.0,0.005,0,NO,0.00018217925,0
5795.033,8225.54,685.0,0.019,0,NO,0.0003359639,0
5521.08,8370.677,586.0,0.007,0,NO,0.0009243011,0
5432.275,8355.507,561.0,0.0025,0,NO,0.000113820584,0
5430.223,8352.772,559.0,0.0025,0,NO,0.00012044309,0
5429.87,8352.753,559.0,0.02,0,NO,0.0007960644,0
5445.411,8326.43,557.0,0.0025,0,NO,0.000103573235,0
5455.559,8296.044,540.0,0.044,0,NO,0.0029366056,0
6274.909,7994.661,829.0,0.222,1,NO,0.9827072,1
6349.78,7849.143,929.0,0.0025,0,NO,0.000121005316,0
6430.254,7774.135,936.0,0.026,0,NO,0.004572006,0
6433.059,7774.259,937.0,0.067,0,NO,0.017332137,0
6360.191,7690.664,879.0,0.0025,0,NO,0.00012095236,0
6347.546,7868.278,928.0,0.0025,0,NO,0.00010682703,0
6340.245,7833.639,918.0,0.0025,0,NO,9.911955e-05,0
6330.647,7866.237,922.0,0.005,0,NO,0.00012764301,0
6324.454,7869.724,918.0,0.0025,0,NO,9.108538e-05,0
6307.648,7873.18,905.0,0.0025,0,NO,0.00010128281,0
6415.764,8103.782,773.0,0.0025,0,NO,0.00019519376,0
6285.813,8211.679,715.0,0.095,0,NO,0.4475705,0
6275.028,8226.694,721.0,1.254,1,NO,0.99920315,1
6255.471,8251.829,697.0,0.097,0,NO,0.2351839,0
6235.006,8239.024,694.0,0.0025,0,NO,0.00010839786,0
6412.0,8294.0,698.0,1.377,1,NO,0.999181,1
6550.342,8313.49,772.0,0.082,0,NO,0.201445,0
6245.654,8241.899,694.0,0.0025,0,NO,0.00012232707,0
6283.533,8306.076,651.0,0.0025,0,NO,0.00011225872,0
6387.0,8328.0,673.0,0.0025,0,NO,0.000100026606,0
6227.834,8305.679,650.0,0.012,0,NO,0.00014105879,0
6183.965,8349.394,624.0,0.008,0,NO,0.000115386356,0
6159.193,8369.36,614.0,0.13,1,NO,0.918895,1
6147.995,8364.259,612.0,0.0025,0,NO,0.00012345637,0
6100.995,8209.643,699.0,0.064,0,NO,0.016034111,0
6463.657,8509.734,633.0,0.0025,0,NO,0.00012979645,0
6457.475,8521.712,631.0,0.0025,0,NO,0.00010129295,0
6132.0,8384.0,578.0,0.015,0,NO,0.00032472797,0
6080.0,8427.0,566.0,0.043,0,NO,0.0015079791,0
6072.0,8449.0,564.0,0.012,0,NO,0.000164558,0
5941.0,8500.0,510.0,0.0025,0,NO,0.000115174524,0
5931.0,8505.0,504.0,0.0025,0,NO,0.0001045063,0
5455.093,7871.946,659.0,0.016,0,NO,0.00046621013,0
5444.036,7875.812,660.0,0.007,0,NO,0.00039218142,0
5414.602,7890.204,657.0,0.005,0,NO,0.00023728253,0
5415.344,7888.669,657.0,0.008,0,NO,0.00065163017,0
5415.317,7886.495,657.0,0.009,0,NO,0.000359313,0
5344.757,7899.473,623.0,0.018,0,NO,0.00031945202,0
5309.807,7918.561,599.0,0.021,0,NO,0.0004134556,0
5259.106,7957.47,567.0,0.0025,0,NO,0.0001170876,0
5228.769,7985.177,543.0,0.0025,0,NO,0.00012173083,0
5284.909,8057.846,559.0,0.0025,0,NO,0.0001822411,0
5292.965,8045.829,567.0,0.01,0,NO,0.00021386959,0
5300.878,8029.965,566.0,0.006,0,NO,0.00013221055,0
5306.604,8039.198,577.0,0.009,0,NO,0.00020391791,0
5319.665,8036.053,590.0,0.009,0,NO,0.0001289813,0
5320.663,8036.777,592.0,0.0025,0,NO,0.0001227291,0
5275.099,7313.326,762.0,0.0025,0,NO,0.000102839265,0
5346.698,8030.614,593.0,0.012,0,NO,0.0002986057,0
5364.713,8030.412,598.0,0.009,0,NO,0.00012850742,0
5382.598,8030.441,596.0,0.0025,0,NO,8.755391e-05,0
5392.416,8028.566,593.0,0.038,0,NO,0.0006524561,0
5407.75,8024.675,590.0,0.009,0,NO,0.00023408537,0
5412.525,8021.974,589.0,0.021,0,NO,0.0006064522,0
5412.399,8021.496,592.0,0.0025,0,NO,0.00013870212,0
5427.29,8016.623,590.0,0.015,0,NO,0.00026072655,0
5448.353,8013.825,583.0,0.0025,0,NO,0.00010941318,0
5492.003,8007.473,580.0,0.0025,0,NO,0.00012464504,0
5531.158,7963.812,610.0,0.0025,0,NO,0.000106446634,0
5506.205,8010.576,580.0,0.0025,0,NO,0.00014480342,0
5522.985,8011.88,572.0,0.005,0,NO,0.00016212695,0
5523.253,8011.928,571.0,0.0025,0,NO,0.000110766014,0
5512.583,8019.745,569.0,0.008,0,NO,0.00012840306,0
5557.228,8030.05,569.0,0.0025,0,NO,0.00011191542,0
5568.791,8001.131,589.0,0.006,0,NO,0.0004420046,0
6121.046,7536.826,921.0,0.0025,0,NO,0.00011809665,0
5627.657,8011.16,592.0,0.0025,0,NO,0.00042610912,0
5614.553,7977.078,616.0,0.0025,0,NO,0.00011492681,0
5666.99,8011.368,599.0,0.0025,0,NO,0.00018290349,0
5700.837,8007.122,601.0,0.006,0,NO,0.00061315036,0
5700.844,8006.847,601.0,0.053,0,NO,0.016703906,0
5700.862,8006.657,601.0,0.171,1,NO,0.996797,1
5700.856,8006.524,601.0,0.078,0,NO,0.034243718,0
5342.774,7989.736,601.0,0.028,0,NO,0.00024073626,0
5350.305,7950.648,621.0,0.0025,0,NO,9.203522e-05,0
5322.32,7998.088,586.0,0.009,0,NO,0.00014916399,0
5295.573,8026.062,567.0,0.009,0,NO,0.0001577407,0
5287.779,7999.252,564.0,0.0025,0,NO,0.00010736031,0
5272.752,8025.306,556.0,0.0025,0,NO,0.000120644814,0
5272.383,8025.099,556.0,0.0025,0,NO,0.00011869083,0
5596.648,7870.94,671.0,0.008,0,NO,0.00028174598,0
5604.192,7861.974,673.0,0.017,0,NO,0.0006011867,0
5604.457,7862.093,673.0,0.0025,0,NO,0.00073936925,0
5599.653,7836.193,694.0,0.01,0,NO,0.00029798827,0
5629.405,7831.748,703.0,0.023,0,NO,0.0009538066,0
5629.737,7831.999,703.0,0.031,0,NO,0.0010512562,0
5642.476,7842.945,697.0,0.006,0,NO,0.000119431395,0
5655.921,7832.334,706.0,0.005,0,NO,0.000680436,0
5710.66,7849.902,722.0,0.0025,0,NO,0.00017407264,0
5211.113,7777.32,594.0,0.0025,0,NO,0.00029964576,0
4831.0,7511.0,557.0,0.023,0,NO,0.0007719679,0
5107.181,7796.021,543.0,0.0025,0,NO,0.0001949592,0
5076.036,7728.606,561.0,0.008,0,NO,0.00019864259,0
5057.794,7710.406,563.0,0.0025,0,NO,0.00010559215,0
5153.999,7735.219,593.0,0.013,0,NO,0.0007420983,0
5144.728,7682.647,610.0,0.0025,0,NO,0.0001236622,0
5144.416,7638.749,617.0,0.009,0,NO,0.00011297726,0
5225.282,7644.835,649.0,0.0025,0,NO,9.262494e-05,0
5115.68,7265.548,789.0,0.0025,0,NO,0.000119622186,0
4674.0,7389.0,549.0,1.181,1,NO,0.9989812,1
4519.0,7265.0,550.0,0.015,0,NO,0.00016350493,0
5401.676,8034.352,590.0,0.0025,0,NO,0.00012152022,0
5488.196,8046.583,563.0,0.008,0,NO,0.00012578518,0
5421.191,8107.76,537.0,0.0025,0,NO,9.679339e-05,0
5370.292,8166.589,504.0,0.009,0,NO,0.00014034368,0
5359.797,8200.243,503.0,0.0025,0,NO,9.7150514e-05,0
5325.548,8181.649,498.0,0.0025,0,NO,0.0001093312,0
5416.856,6990.309,973.0,0.0025,0,NO,0.00029573822,0
4635.393,7157.17,657.0,0.0025,0,NO,0.00043922281,0
5294.175,7040.576,938.0,0.0025,0,NO,0.00013295392,0
5289.277,7052.313,926.0,0.019,0,NO,0.00622425,0
6433.0,7620.0,919.0,0.0025,0,NO,0.00011662494,0
6365.0,7602.0,924.0,74.766,1,NO,0.9997799,1
6364.0,7635.0,909.0,0.018,0,NO,0.0002987065,0
6359.0,7629.0,909.0,0.037,0,NO,0.0029253839,0
6325.0,7608.0,919.0,0.025,0,NO,0.0006755579,0
6313.0,7609.0,919.0,0.0025,0,NO,0.000112364854,0
6310.0,7611.0,943.0,0.028,0,NO,0.0009980253,0
5256.0,7041.0,925.0,0.0025,0,NO,0.00010517451,0
5068.0,6993.0,858.0,0.0025,0,NO,0.00013444437,0
6494.224,7362.694,1055.0,0.01,0,NO,0.00029653896,0
6494.619,7376.817,1048.0,0.008,0,NO,0.0003276958,0
6516.94,7262.883,1102.0,0.828,1,NO,0.99939334,1
6498.297,7316.089,1082.0,0.561,1,NO,0.9996377,1
6489.419,7447.858,1009.0,0.045,0,NO,0.0046159215,0
6341.541,7527.155,982.0,0.005,0,NO,0.0001216213,0
6336.118,7526.399,980.0,0.0025,0,NO,0.00010344709,0
6287.057,7483.666,1003.0,0.06,0,NO,0.0022616778,0
5280.749,7050.734,924.0,0.0025,0,NO,0.00030043785,0
5276.797,7056.298,920.0,0.0025,0,NO,0.00010674842,0
6379.0,7345.0,1061.0,0.0025,0,NO,0.000103289975,0
6369.0,7466.0,993.0,0.037,0,NO,0.0019721433,0
6383.0,7480.0,975.0,0.0025,0,NO,9.667596e-05,0
6389.0,7482.0,974.0,0.008,0,NO,0.00013928793,0
6391.0,7541.0,949.0,0.0025,0,NO,0.000120193086,0
6356.0,7572.0,932.0,0.005,0,NO,0.00012523083,0
6352.0,7610.0,906.0,0.0025,0,NO,0.00013321711,0
6350.0,7607.0,906.0,0.024,0,NO,0.00055623014,0
6350.0,7608.0,910.0,0.026,0,NO,0.00071241445,0
6348.0,7608.0,910.0,0.02,0,NO,0.00045210271,0
6420.0,7282.0,1089.0,0.011,0,NO,0.00020821557,0
6410.0,7249.0,1107.0,0.481,1,NO,0.9990281,1
6415.0,7251.0,1107.0,0.028,0,NO,0.0025696591,0
6335.0,7610.0,892.0,0.028,0,NO,0.0008972868,0
6352.0,7618.0,898.0,0.005,0,NO,0.00012024754,0
6339.0,7627.0,882.0,0.0025,0,NO,0.00014988013,0
6361.0,7666.0,878.0,0.005,0,NO,0.00014532573,0
6363.0,7674.0,879.0,0.007,0,NO,0.00018280654,0
6351.051,7687.279,863.0,0.006,0,NO,0.00012097959,0
6348.0,7735.0,870.0,0.0025,0,NO,0.00010709129,0
6350.0,7659.0,877.0,0.0025,0,NO,0.0001649918,0
6323.0,7596.0,916.0,0.01,0,NO,0.00014635982,0
3359.985,7087.879,0.0,0.172,1,NO,0.9371937,1
4412.266,7508.274,381.0,0.0025,0,NO,0.000116773044,0
4420.576,7520.641,382.0,0.0025,0,NO,0.00014622381,0
4421.501,7521.07,383.0,0.0025,0,NO,0.00013213116,0
4422.475,7521.769,384.0,0.0025,0,NO,0.00013452722,0
4418.0,7497.0,396.0,0.0025,0,NO,9.5675765e-05,0
4428.391,7574.709,389.0,0.0025,0,NO,0.000124736,0
4416.0,7582.0,357.0,0.0025,0,NO,0.00010397768,0
4420.0,7591.0,359.0,0.0025,0,NO,0.00013166253,0
4390.621,7631.221,361.0,0.0025,0,NO,0.00014878371,0
4393.198,7633.17,361.0,0.0025,0,NO,9.9663186e-05,0
4394.729,7653.401,364.0,0.005,0,NO,0.00017136717,0
4384.887,7684.654,374.0,0.02,0,NO,0.0010396334,0
4392.777,7690.321,371.0,0.0025,0,NO,0.00017258637,0
4375.362,7677.273,366.0,0.0025,0,NO,0.00017142126,0
4403.0,7712.0,356.0,0.17,1,NO,0.9683518,1
4457.0,7673.0,363.0,0.0025,0,NO,0.00025155034,0
4458.0,7667.0,364.0,0.0025,0,NO,0.00010230141,0
4463.0,7642.0,388.0,0.0025,0,NO,0.00016357416,0
4326.012,7648.652,334.0,0.0025,0,NO,0.00030309387,0
4513.0,7794.0,335.0,0.073,0,NO,0.0792835,0
4508.0,7800.0,336.0,0.053,0,NO,0.022162538,0
4500.0,7796.0,333.0,0.006,0,NO,0.00023893506,0
4522.1,7817.8,320.0,0.005,0,NO,0.00033629188,0
4523.01,7816.72,320.0,0.027,0,NO,0.0113940565,0
4524.35,7815.5,320.0,0.014,0,NO,0.000728193,0
4525.12,7814.83,321.0,0.123,1,NO,0.77637243,1
4525.71,7814.43,321.0,0.02,0,NO,0.0025688135,0
4526.23,7813.82,321.0,0.015,0,NO,0.006884759,0
4625.0,7887.0,310.0,0.0025,0,NO,0.00014528069,0
4651.0,7904.0,311.0,0.0025,0,NO,0.0001601854,0
4665.0,7909.0,312.0,0.005,0,NO,0.00018197838,0
4692.0,7856.0,342.0,0.0025,0,NO,0.00055315415,0
4687.0,7919.0,313.0,0.007,0,NO,0.00055711356,0
4687.2,7917.35,314.0,0.005,0,NO,0.0003073162,0
4687.25,7916.45,314.0,0.0025,0,NO,0.00023540454,0
4687.35,7915.15,315.0,0.0025,0,NO,0.00015636106,0
4687.45,7913.95,315.0,0.005,0,NO,0.00021535887,0
4687.5,7913.05,316.0,0.0025,0,NO,0.00014510252,0
4687.6,7912.45,326.0,0.006,0,NO,0.00013719154,0
4687.65,7911.85,316.0,0.0025,0,NO,0.00013785757,0
4687.75,7910.9,316.0,0.0025,0,NO,0.00013944806,0
4687.75,7910.0,316.0,0.0025,0,NO,0.00017146934,0
4630.0,7871.0,316.0,0.01,0,NO,0.0002141567,0
4625.0,7866.0,315.0,0.0025,0,NO,0.00018718638,0
4716.0,7924.0,287.0,0.0025,0,NO,0.00015411925,0
4729.95,7936.9,275.0,0.0025,0,NO,0.00014462664,0
4730.0,7936.0,275.0,0.0025,0,NO,0.00014960955,0
4750.52,7963.7,290.0,0.0025,0,NO,0.00016472771,0
4751.85,7963.31,290.0,0.0025,0,NO,0.00015654409,0
4753.44,7963.0,290.0,0.0025,0,NO,0.00015577368,0
4749.68,7967.0,275.0,0.0025,0,NO,0.00016909589,0
4750.0,7966.4,275.0,0.0025,0,NO,0.00014169683,0
4995.594,8197.018,413.0,0.006,0,NO,0.00054740754,0
4995.068,8197.667,413.0,0.0025,0,NO,0.00012781975,0
4994.65,8198.165,413.0,0.0025,0,NO,0.7101789,1
4994.261,8198.576,413.0,0.0025,0,NO,0.00011840438,0
4993.825,8199.003,413.0,0.0025,0,NO,0.00012822283,0
4993.402,8199.455,413.0,0.0025,0,NO,0.57604873,1
